filename	sentno	begin	end	gender	number	mentions
Tolstoy_AnnaKarenina	27	58	60	n	sg	de plaats, de plaats met de inkomsten
Tolstoy_AnnaKarenina	27	64	66	n	sg	het slaapvertrek, het slaapvertrek
Tolstoy_AnnaKarenina	27	66	68	n	sg	zijn chambercloak, dien, een grijzen met blauwe zijde gevoerden chambercloak, die, zijn chambercloak
Tolstoy_AnnaKarenina	29	0	2	n	sg	De lach, een lach
Tolstoy_AnnaKarenina	29	4	6	n	sg	zijn gelaat, zijn gelaat, zijn gelaat, zijn gelaat, zijn gelaat, zijn schoon gelaat, zijn door de gebogen houding blozend gelaat, dat, zijn gelaat, zijn innemend gelaat, zijn gelaat, Zijn gelaat, het gelaat, zijn gelaat, zijn goedig gelaat, zich
Tolstoy_AnnaKarenina	29	7	9	n	sg	zijn voorhoofd, zich
Tolstoy_AnnaKarenina	30	10	22	n	sg	de voorstelling van alle bizonderheden van de bewuste scène met zijn vrouw, dat tooneel
Tolstoy_AnnaKarenina	30	16	22	n	sg	de bewuste scène met zijn vrouw
Tolstoy_AnnaKarenina	30	27	33	n	sg	de volslagen hopeloosheid van zijn toestand
Tolstoy_AnnaKarenina	30	31	33	n	sg	zijn toestand, zijn toestand
Tolstoy_AnnaKarenina	30	24	40	n	sg	het besef van de volslagen hopeloosheid van zijn toestand en het drukkende bewustzijn zijner eigen schuld
Tolstoy_AnnaKarenina	30	37	40	n	sg	zijner eigen schuld, mijn schuld, mijn schuld, de schuld van alles, mijn schuld, schuld
Tolstoy_AnnaKarenina	33	11	13	n	sg	de schuldige
Tolstoy_AnnaKarenina	34	2	4	n	sg	het tragische
Tolstoy_AnnaKarenina	35	12	17	n	pl	die oogenbllkken van dat tooneel, die
Tolstoy_AnnaKarenina	36	12	14	n	sg	den schouwburg
Tolstoy_AnnaKarenina	36	31	33	n	sg	het salon, het salon, dat
Tolstoy_AnnaKarenina	36	36	38	n	sg	zijn verwondering
Tolstoy_AnnaKarenina	36	41	43	n	sg	het woonvertrek
Tolstoy_AnnaKarenina	36	50	56	n	sg	het ongelukkig , alles verradend briefje, den brief, dit, dit, het briefje
Tolstoy_AnnaKarenina	36	57	59	n	sg	de hand, haar hand
Tolstoy_AnnaKarenina	37	10	12	n	sg	zijn opvatting
Tolstoy_AnnaKarenina	37	22	24	n	sg	de hand
Tolstoy_AnnaKarenina	37	30	36	n	sg	een uitdrukking vol ontzetting en vertwijfeling, waarin
Tolstoy_AnnaKarenina	37	41	43	n	sg	de hoop
Tolstoy_AnnaKarenina	40	11	14	n	sg	de zaak zelf
Tolstoy_AnnaKarenina	40	22	26	n	sg	de vraag zijner vrouw
Tolstoy_AnnaKarenina	41	4	5	n	pl	dezulken, die
Tolstoy_AnnaKarenina	42	7	9	n	sg	de plooi, die
Tolstoy_AnnaKarenina	42	14	16	n	sg	zijn positie
Tolstoy_AnnaKarenina	43	22	23	n	sg	vergiffenis
Tolstoy_AnnaKarenina	43	34	36	n	sg	dit alles
Tolstoy_AnnaKarenina	43	58	62	n	sg	een reflex der hersenwerkzaamheid
Tolstoy_AnnaKarenina	43	60	62	n	sg	der hersenwerkzaamheid
Tolstoy_AnnaKarenina	43	71	72	n	sg	physiologie
Tolstoy_AnnaKarenina	43	81	91	n	sg	zijn gewoon , goedmoedig en daarom zoo recht onnoozel lachje, dit onnoozel lachje
Tolstoy_AnnaKarenina	45	2	5	n	sg	dat domme lachje
Tolstoy_AnnaKarenina	45	12	13	n	sg	pijn
Tolstoy_AnnaKarenina	45	17	21	n	sg	de haar eigen heftigheid
Tolstoy_AnnaKarenina	45	24	29	n	sg	een stroom van harde woorden
Tolstoy_AnnaKarenina	45	27	29	n	pl	harde woorden
Tolstoy_AnnaKarenina	45	32	34	n	sg	het vertrek
Tolstoy_AnnaKarenina	51	10	12	n	sg	zijn handelwijze
Tolstoy_AnnaKarenina	52	15	18	n	sg	licht ontvlambaar temperament
Tolstoy_AnnaKarenina	52	27	33	fm	pl	vijf levende en twee gestorven kinderen
Tolstoy_AnnaKarenina	55	4	10	n	sg	al het netelige van zijn toestand
Tolstoy_AnnaKarenina	55	11	17	n	sg	medelijden met zijn vrouw en kinderen, zijn medelijden, medelijden
Tolstoy_AnnaKarenina	56	4	6	n	pl	zijn zonden, daarvan
Tolstoy_AnnaKarenina	56	21	24	n	sg	de kennis daarvan
Tolstoy_AnnaKarenina	57	6	9	n	sg	de geheele zaak
Tolstoy_AnnaKarenina	57	14	17	n	sg	een nevelachtige voorstelling
Tolstoy_AnnaKarenina	63	23	25	n	sg	de huishouding
Tolstoy_AnnaKarenina	63	25	28	n	sg	haar eigen gang
Tolstoy_AnnaKarenina	65	0	5	n	sg	Een minnarij met een gouvernante
Tolstoy_AnnaKarenina	67	6	11	n	pl	de zwarte , guitachtige oogen
Tolstoy_AnnaKarenina	67	12	18	n	sg	het betooverend glimlachje van mademoiselle Roland
Tolstoy_AnnaKarenina	72	1	3	n	sg	die vraag
Tolstoy_AnnaKarenina	72	6	11	n	sg	het eene , algemeene antwoord, dat
Tolstoy_AnnaKarenina	72	13	15	n	sg	het leven
Tolstoy_AnnaKarenina	72	16	21	n	pl	de ingewikkeldste en onoplosbaarste vraagstukken
Tolstoy_AnnaKarenina	72	30	32	n	sg	zijn recht
Tolstoy_AnnaKarenina	72	43	47	n	sg	den droom des levens
Tolstoy_AnnaKarenina	72	45	47	n	sg	des levens
Tolstoy_AnnaKarenina	73	34	35	n	pl	kwasten
Tolstoy_AnnaKarenina	73	32	37	n	pl	de van kwasten voorziene koorden
Tolstoy_AnnaKarenina	73	40	43	n	sg	zijn breede borstkas
Tolstoy_AnnaKarenina	73	44	47	n	sg	een diepe ademhaling
Tolstoy_AnnaKarenina	73	56	59	n	pl	zijn krachtige beenen, die
Tolstoy_AnnaKarenina	73	61	64	n	sg	het weldoorvoede lichaam
Tolstoy_AnnaKarenina	73	69	71	n	sg	het venster
Tolstoy_AnnaKarenina	73	74	76	n	sg	het gordijn
Tolstoy_AnnaKarenina	74	2	6	m	sg	zijn oude kamerdienaar Matjeff, dezen, Matjeff, zijn, Matjeff, je, je, Matjeff, zijn, Ik, Matjeff, zijn, zich, Matjeff, Matjeff, hij, zijn, Matjeff, hij, Matjeff, hij, Matjeff, hij, Matjeff, mij, hij, zijn, Matjeff, je, Matjeff, Matjeff, hij, Matjeff, dien, Matjeffs, Matjeff, Matjeff, die, Matjeff, Matjeff, die, hem, Matjeff
Tolstoy_AnnaKarenina	74	7	8	n	sg	rok
Tolstoy_AnnaKarenina	74	9	10	n	pl	laarzen
Tolstoy_AnnaKarenina	74	11	13	n	sg	een telegram, het telegram, het telegram, het, het telegram, het telegram
Tolstoy_AnnaKarenina	74	14	16	m	sg	de hand, de hand
Tolstoy_AnnaKarenina	75	3	5	n	sg	de barbier, zijn
Tolstoy_AnnaKarenina	76	4	8	n	pl	acten van het gerecht, gerechtsacten, de gerechtsacten, ze
Tolstoy_AnnaKarenina	76	6	8	n	sg	het gerecht
Tolstoy_AnnaKarenina	76	22	24	n	sg	den spiegel, den spiegel, den spiegel, den spiegel
Tolstoy_AnnaKarenina	77	3	4	n	sg	tafel
Tolstoy_AnnaKarenina	77	13	18	n	sg	een vragenden , deelnemenden blik
Tolstoy_AnnaKarenina	78	0	3	n	sg	Een oogenblik later
Tolstoy_AnnaKarenina	78	4	5	m	sg	hij
Tolstoy_AnnaKarenina	78	7	10	n	sg	een sluw lachje
Tolstoy_AnnaKarenina	78	15	19	fm	sg	iemand van den stalhouder, hem, hij, zich zelf
Tolstoy_AnnaKarenina	78	17	19	n	sg	den stalhouder
Tolstoy_AnnaKarenina	80	1	3	n	pl	de blikken, die
Tolstoy_AnnaKarenina	80	5	6	fm	pl	zij, zij, elkander
Tolstoy_AnnaKarenina	81	0	2	n	sg	Stipan's blik
Tolstoy_AnnaKarenina	83	2	4	n	pl	de handen, de handen
Tolstoy_AnnaKarenina	83	5	10	n	sg	den zak van zijn buis
Tolstoy_AnnaKarenina	83	8	10	n	sg	zijn buis
Tolstoy_AnnaKarenina	83	13	15	n	sg	één voet
Tolstoy_AnnaKarenina	83	18	19	n	sg	zijn
Tolstoy_AnnaKarenina	83	22	27	n	sg	goedmoedigen , nauwelijks merkbaren glimlach
Tolstoy_AnnaKarenina	85	3	8	n	sg	een van buiten geleerd lesje
Tolstoy_AnnaKarenina	86	8	10	n	sg	zijn opmerkzaamheid
Tolstoy_AnnaKarenina	88	2	8	n	pl	de volgens gewoonte verkeerd geschreven woorden
Tolstoy_AnnaKarenina	89	15	23	n	sg	de glimmende , vleezige hand van den barbier, die
Tolstoy_AnnaKarenina	89	21	23	m	sg	den barbier, de barbier, De barbier
Tolstoy_AnnaKarenina	89	29	32	n	pl	de krullende bakkebaarden
Tolstoy_AnnaKarenina	89	34	36	n	sg	een oogenblik
Tolstoy_AnnaKarenina	90	13	18	n	sg	het belang van die overkomst
Tolstoy_AnnaKarenina	90	16	18	n	sg	die overkomst
Tolstoy_AnnaKarenina	90	42	48	n	sg	de verzoening van man en vrouw, de verzoening met zijn vrouw, die verzoening met zijn vrouw, een verzoening met haar, een verzoening
Tolstoy_AnnaKarenina	92	11	13	n	sg	zijn bovenlip
Tolstoy_AnnaKarenina	93	3	5	n	sg	een vinger
Tolstoy_AnnaKarenina	93	6	8	n	sg	de hoogte
Tolstoy_AnnaKarenina	100	4	6	n	sg	een verkenningsboodschap
Tolstoy_AnnaKarenina	103	28	30	n	sg	het hoofd
Tolstoy_AnnaKarenina	103	39	41	n	pl	de zakken
Tolstoy_AnnaKarenina	103	42	44	n	sg	een voet
Tolstoy_AnnaKarenina	105	3	9	n	sg	een goedmoedig , maar pijnlijk lachje
Tolstoy_AnnaKarenina	106	10	12	n	sg	het hoofd, het hoofd, het hoofd, het hoofd, het hoofd, het hoofd, het hoofd, zijn hoofd
Tolstoy_AnnaKarenina	111	12	14	n	sg	een vrouwenkleed
Tolstoy_AnnaKarenina	111	9	17	n	sg	het ruischen van een vrouwenkleed aan de deur
Tolstoy_AnnaKarenina	111	15	17	n	sg	de deur, de deur, de deur, de deur, de deur
Tolstoy_AnnaKarenina	112	1	2	f	sg	Ik, het, de kinderjuffrouw, Matrona Filimonowna, Matrescha, de kinderjuffrouw, de vertrouwde van Darja Alexandrowna, zij, Matrona Filimonowna, Matrona Filimonowna, Matrone Filimonowna, ik, mijn
Tolstoy_AnnaKarenina	112	7	12	n	sg	een vaste , aangename vrouwenstem
Tolstoy_AnnaKarenina	112	18	19	n	pl	pokken
Tolstoy_AnnaKarenina	112	14	24	n	sg	het harde , door pokken geschonden gelaat van de kinderjuffrouw
Tolstoy_AnnaKarenina	115	21	22	m	sg	God, God, Hem, Mijn God
Tolstoy_AnnaKarenina	117	3	4	n	sg	pijn
Tolstoy_AnnaKarenina	122	1	3	n	sg	den bal, hem
Tolstoy_AnnaKarenina	129	10	11	n	sg	reukwater
Tolstoy_AnnaKarenina	129	13	15	n	pl	de manchetten
Tolstoy_AnnaKarenina	129	17	19	n	pl	de handen
Tolstoy_AnnaKarenina	129	22	23	n	sg	gewoonte
Tolstoy_AnnaKarenina	129	23	25	n	pl	alle zakken
Tolstoy_AnnaKarenina	129	26	27	n	pl	cigaretten
Tolstoy_AnnaKarenina	129	28	29	n	sg	brieventasch
Tolstoy_AnnaKarenina	129	30	31	n	sg	lucifersdoos
Tolstoy_AnnaKarenina	129	32	38	n	sg	horloge met dubbelen ketting en breloques
Tolstoy_AnnaKarenina	129	40	42	n	sg	den zakdoek
Tolstoy_AnnaKarenina	129	59	61	n	sg	zijn ongeluk
Tolstoy_AnnaKarenina	129	71	73	n	sg	de leeskamer
Tolstoy_AnnaKarenina	129	77	79	n	sg	de koffie, koffie, koffie, zijn koffie
Tolstoy_AnnaKarenina	129	82	83	n	pl	brieven, De brieven, de brieven
Tolstoy_AnnaKarenina	129	84	85	n	pl	papieren
Tolstoy_AnnaKarenina	131	0	2	n	sg	Een daarvan, Die brief
Tolstoy_AnnaKarenina	132	3	5	fm	sg	een makelaar, die
Tolstoy_AnnaKarenina	132	7	14	n	sg	het bosch op het landgoed zijner vrouw, het bosch
Tolstoy_AnnaKarenina	132	10	14	n	sg	het landgoed zijner vrouw
Tolstoy_AnnaKarenina	133	0	2	n	sg	Die verkoop, den verkoop van het bosch
Tolstoy_AnnaKarenina	134	15	16	n	sg	zijn
Tolstoy_AnnaKarenina	134	17	20	n	sg	een geldelijk belang, dit belang
Tolstoy_AnnaKarenina	134	24	26	n	sg	de gedachte, die voorstelling
Tolstoy_AnnaKarenina	135	15	17	n	pl	eenige aanklachten, daarbij
Tolstoy_AnnaKarenina	135	20	23	n	sg	een groot potlood
Tolstoy_AnnaKarenina	135	23	24	n	pl	kantteekeningen
Tolstoy_AnnaKarenina	136	3	5	n	sg	een morgenblad, dat, het, een liberaal blad, een van de richting der meerderheid
Tolstoy_AnnaKarenina	136	11	13	fm	sg	de pers
Tolstoy_AnnaKarenina	137	17	21	n	sg	de richting der meerderheid, de richting, die, de liberale richting, ze, de liberale richting
Tolstoy_AnnaKarenina	137	19	21	n	sg	der meerderheid, de meerderheid, de meerderheid
Tolstoy_AnnaKarenina	138	2	3	n	sg	wetenschap
Tolstoy_AnnaKarenina	138	5	6	n	sg	kunst
Tolstoy_AnnaKarenina	138	8	9	n	sg	politiek
Tolstoy_AnnaKarenina	138	10	12	n	sg	bizonder belang
Tolstoy_AnnaKarenina	138	23	25	n	sg	zijn courant, de courant, ze, zijn courant
Tolstoy_AnnaKarenina	138	32	34	n	pl	zijn inzichten, ze, zij, zich
Tolstoy_AnnaKarenina	139	20	22	n	sg	een hoed, een hoed
Tolstoy_AnnaKarenina	139	20	24	n	sg	een hoed of rok, ze, ze, een hoed en rok
Tolstoy_AnnaKarenina	139	23	24	n	sg	rok, rok
Tolstoy_AnnaKarenina	139	25	27	n	sg	eigen smaak
Tolstoy_AnnaKarenina	139	36	38	n	sg	't oogenblik
Tolstoy_AnnaKarenina	140	3	6	n	sg	een gezochten gezelschapskring
Tolstoy_AnnaKarenina	140	8	10	n	sg	de tijdstrooming
Tolstoy_AnnaKarenina	140	10	16	n	sg	een zekere mate van intellectueele werkkracht
Tolstoy_AnnaKarenina	140	25	27	n	sg	een levensbeschouwing
Tolstoy_AnnaKarenina	141	5	7	n	sg	een grond
Tolstoy_AnnaKarenina	141	15	17	n	sg	de conservatieve, der traditioneele richting
Tolstoy_AnnaKarenina	141	24	26	n	sg	zijn kring
Tolstoy_AnnaKarenina	141	35	37	n	sg	de liberale
Tolstoy_AnnaKarenina	141	38	40	n	sg	de betere
Tolstoy_AnnaKarenina	141	48	50	n	sg	zijn levensbeschouwing
Tolstoy_AnnaKarenina	142	0	3	n	sg	De liberale partij, de liberale partij, de liberale partij
Tolstoy_AnnaKarenina	142	8	9	n	sg	Rusland
Tolstoy_AnnaKarenina	142	17	19	n	pl	vele schulden
Tolstoy_AnnaKarenina	142	23	25	n	sg	zijn geld
