filename	sentno	begin	end	gender	number	mentions
Nescio_Titaantjes	21	24	28	n	sg	een gebaar van twijfel
Nescio_Titaantjes	21	29	31	n	pl	z'n handen
Nescio_Titaantjes	21	32	34	n	pl	z'n schouders
Nescio_Titaantjes	24	2	5	n	sg	een vaag besef
Nescio_Titaantjes	24	14	16	fm	sg	zijn baas, z'n
Nescio_Titaantjes	24	16	19	n	pl	z'n eigen klokken
Nescio_Titaantjes	24	27	32	n	sg	een sigaar in z'n hoofd
Nescio_Titaantjes	24	30	32	n	sg	z'n hoofd
Nescio_Titaantjes	28	5	6	f	sg	Lien, Lien, Lien, Lien, ze, die juffrouw, Lien, haar, haar, Lien, ze
Nescio_Titaantjes	30	5	7	m	pl	die kerels, zij
Nescio_Titaantjes	30	10	11	n	pl	rijtuigen, Automobielen
Nescio_Titaantjes	30	14	16	n	pl	dure jassen
Nescio_Titaantjes	30	18	20	fm	pl	andere lui, die
Nescio_Titaantjes	32	5	10	n	sg	't hek van 't Oosterpark
Nescio_Titaantjes	32	8	10	n	sg	't Oosterpark
Nescio_Titaantjes	33	0	3	n	sg	Een heel kamerameublement
Nescio_Titaantjes	36	1	6	n	sg	den rand van 't trottoir
Nescio_Titaantjes	36	4	6	n	sg	't trottoir, 't trottoir
Nescio_Titaantjes	36	16	18	n	pl	de straatsteenen
Nescio_Titaantjes	36	24	26	n	pl	de klinkers, de klinkers
Nescio_Titaantjes	36	32	34	n	pl	de sterren
Nescio_Titaantjes	37	10	12	fm	sg	z'n baas
Nescio_Titaantjes	37	16	18	n	sg	een gedicht, z'n eerste gedicht, z'n eerste gedicht, 't gedicht, 't, 't
Nescio_Titaantjes	37	30	33	n	sg	die blauwe steen, die blauwe steen
Nescio_Titaantjes	38	8	14	n	sg	het zwart recht boven onze hoofden
Nescio_Titaantjes	38	12	14	n	pl	onze hoofden, onze hoofden
Nescio_Titaantjes	38	21	23	n	sg	z'n hoofd, éen dom hoofd, z'n hoofd
Nescio_Titaantjes	38	24	26	n	pl	z'n handen, z'n handen
Nescio_Titaantjes	38	28	30	n	sg	de zon, de zon, de zon, de zon, de halve zon, de zon, de zon, de zon, de zon, de zon, de zon, de zon, die malle groote koude zon, die, die, de zon, de zon, de zon, de zon, De zon, hij, De zon, de platte roode zon, die, de zon, de zon, de zon, de zon, de zon, de zon op mijn lijf, het zonnetje, de zon, de lentezon, 't zonnetje, De ondergaande zon, -ie, de zon, die zon, De zon, hij, -ie, Hij, hij, die zon, -ie, die zon, een groote , koude , roode zon, die, Hij, de zon
Nescio_Titaantjes	39	13	15	fm	sg	een mensch, Een mensch
Nescio_Titaantjes	42	10	12	n	sg	de Zuiderzee
Nescio_Titaantjes	43	3	5	n	sg	de kou
Nescio_Titaantjes	43	7	10	fm	pl	Bavink en Bekker, Die, hun
Nescio_Titaantjes	44	3	5	n	pl	de steenen
Nescio_Titaantjes	44	7	9	n	sg	den zeedijk
Nescio_Titaantjes	44	10	12	n	pl	de oogen
Nescio_Titaantjes	44	17	19	n	pl	hun oogharen
Nescio_Titaantjes	44	21	25	n	pl	de dansende gouden pijltjes, die
Nescio_Titaantjes	44	29	31	n	sg	't water, 't water, 't water, 't water, 't water, 't water
Nescio_Titaantjes	46	7	13	n	sg	de lange , lange schitterende streep
Nescio_Titaantjes	47	2	7	n	sg	den kant van 't water
Nescio_Titaantjes	48	29	31	n	sg	de kim, de kim
Nescio_Titaantjes	49	3	5	n	sg	z'n vuist, z'n vuist
Nescio_Titaantjes	49	6	8	n	sg	z'n voorhoofd, z'n voorhoofd
Nescio_Titaantjes	51	4	6	n	sg	een gesticht, een gesticht voor zenuwpatienten
Nescio_Titaantjes	52	12	14	n	pl	gele vlekken
Nescio_Titaantjes	52	16	18	fm	pl	onze bazen, onze bazen, die bazen
Nescio_Titaantjes	52	19	21	n	pl	zulke tochten
Nescio_Titaantjes	53	5	6	n	sg	kantoor, kantoor, kantoor, kantoor, kantoor, kantoor, kantoor
Nescio_Titaantjes	53	32	41	n	pl	de verlichte boomtoppen aan de overzij van de tuinen
Nescio_Titaantjes	53	36	41	n	sg	de overzij van de tuinen, de overzij van de straat
Nescio_Titaantjes	53	39	41	n	pl	de tuinen
Nescio_Titaantjes	54	16	18	n	sg	den Ringdijk, Daar, den dijk, den Ringdijk
Nescio_Titaantjes	55	4	6	n	sg	't gras, 't gras
Nescio_Titaantjes	55	16	19	n	pl	de nieuwsgierige koeien, hun, de koeien
Nescio_Titaantjes	55	20	23	n	pl	hun groote oogen, die koeienoogen
Nescio_Titaantjes	58	7	9	n	pl	de kikkers
Nescio_Titaantjes	58	12	13	n	sg	één
Nescio_Titaantjes	58	21	23	n	sg	mijn schoen
Nescio_Titaantjes	58	24	27	n	sg	m'n eene voet
Nescio_Titaantjes	58	30	32	n	sg	de sloot
Nescio_Titaantjes	60	0	2	n	sg	Een koe, die, De koe bij ons, de koe, die
Nescio_Titaantjes	60	10	13	n	sg	de halve duisternis, een blauwige duisternis, De duisternis, de duisternis, duisternis, de duisternis, de duisternis
Nescio_Titaantjes	61	5	6	n	sg	een
Nescio_Titaantjes	62	0	2	n	sg	Een paard
Nescio_Titaantjes	66	5	7	n	pl	z'n armen
Nescio_Titaantjes	66	42	46	fm	pl	al die andere lui
Nescio_Titaantjes	66	57	59	n	sg	de waarheid
Nescio_Titaantjes	68	0	4	n	sg	Ons werk op kantoor
Nescio_Titaantjes	68	18	21	fm	pl	Bavink en Hoyer, die, Bavink en Hoyer, die, die, Bavink en Hoyer, ze
Nescio_Titaantjes	72	5	8	n	sg	't koninkrijk Gods
Nescio_Titaantjes	74	6	8	n	sg	het einde, dat, 't begin
Nescio_Titaantjes	77	1	5	n	sg	"den zolder van Kees, een "" hok "", Zijn hok, dat hok, daar, z'n hok, daar"
Nescio_Titaantjes	80	0	2	fm	pl	De buren
Nescio_Titaantjes	80	11	13	n	sg	de trap
Nescio_Titaantjes	81	1	3	m	sg	z'n vader, -ie, -ie, de ouwe heer, Z'n vader, z'n vader, z'n vader
Nescio_Titaantjes	82	16	18	n	sg	m'n naam
Nescio_Titaantjes	82	19	21	n	sg	't Handelsblad
Nescio_Titaantjes	84	0	1	fm	pl	Ze
Nescio_Titaantjes	84	2	9	n	sg	goedkoop bloemetjesbehangsel van 3 centen de rol, dat
Nescio_Titaantjes	84	14	16	n	sg	den muur, den muur, den muur
Nescio_Titaantjes	84	18	22	n	sg	de effe groene achterkant
Nescio_Titaantjes	85	2	4	n	sg	een spreuk, die, 't, de spreuk
Nescio_Titaantjes	85	6	7	n	pl	sier-letters
Nescio_Titaantjes	85	14	16	n	sg	de deur, de deur, de deur, De deur, die deur
Nescio_Titaantjes	90	2	4	n	sg	een spa, die
Nescio_Titaantjes	91	19	21	n	sg	zijn hoofd, z'n hoofd, z'n hoofd
Nescio_Titaantjes	91	28	30	n	sg	de hei, daar, de hei, de hei, Daar, die hei, er, die hei, de hei, de hei, die hei
Nescio_Titaantjes	91	35	38	n	sg	een brokje land
Nescio_Titaantjes	92	3	6	n	sg	een mooi idee
Nescio_Titaantjes	92	24	26	n	sg	de kroeg
Nescio_Titaantjes	95	5	6	m	sg	Zola
Nescio_Titaantjes	95	7	9	m	sg	Jaap Maris
Nescio_Titaantjes	96	3	4	m	sg	Dante, Dante, Dante, Dante, Dante
Nescio_Titaantjes	96	6	8	m	sg	de Prediker
Nescio_Titaantjes	96	9	11	n	sg	't Hooglied
Nescio_Titaantjes	96	12	15	n	sg	't boek Job
Nescio_Titaantjes	98	1	3	n	sg	de buitenwereld
Nescio_Titaantjes	99	0	3	n	sg	Het eenige raam
Nescio_Titaantjes	99	7	9	n	sg	den grond, den grond
Nescio_Titaantjes	99	13	14	n	sg	tafel, Gods tafel
Nescio_Titaantjes	99	22	25	n	sg	een stuk lucht
Nescio_Titaantjes	99	28	30	n	sg	de kleur
Nescio_Titaantjes	99	34	35	n	pl	sterren
Nescio_Titaantjes	102	2	4	fm	pl	de lui, zich
Nescio_Titaantjes	103	4	6	n	sg	een schilderij
Nescio_Titaantjes	106	3	6	n	pl	twee horizontale banen, elkaar, ze
Nescio_Titaantjes	106	13	15	n	sg	een blauwe, die blauwe baan
Nescio_Titaantjes	106	16	18	n	sg	een goudgele
Nescio_Titaantjes	106	20	26	n	sg	't midden van die blauwe baan
Nescio_Titaantjes	106	28	32	n	sg	een ronde goudgele vlek
Nescio_Titaantjes	107	3	4	fm	pl	we, we, we
Nescio_Titaantjes	107	5	7	n	sg	den catalogus
Nescio_Titaantjes	107	8	14	n	sg	No. 666 De Gedachte , schilderij
Nescio_Titaantjes	108	7	9	n	sg	mijn naam
Nescio_Titaantjes	108	13	16	n	sg	2de Jan Steenstraat
Nescio_Titaantjes	110	7	10	n	sg	een flauw benul
Nescio_Titaantjes	118	15	18	n	sg	z'n steenen pijpje
Nescio_Titaantjes	121	0	2	n	sg	De lamp, de lamp
Nescio_Titaantjes	126	1	2	fm	sg	Je, Je
Nescio_Titaantjes	126	15	17	n	sg	de lucht, de lucht, De lucht
Nescio_Titaantjes	127	0	4	n	sg	Een groote groenachtige ster
Nescio_Titaantjes	129	3	6	n	sg	een versche pijp
Nescio_Titaantjes	132	9	11	n	sg	die tijd, hij
Nescio_Titaantjes	132	14	15	n	sg	die
Nescio_Titaantjes	132	18	24	fm	pl	jongens van negentien , twintig jaar
Nescio_Titaantjes	134	3	5	n	sg	de wereld, de wereld, de wereld, de wereld, de wereld, de wereld, der wereld, de wereld, de wereld, der wereld, die wereld, de wereld
Nescio_Titaantjes	135	12	14	fm	pl	de menschen
Nescio_Titaantjes	135	15	18	fm	pl	de gewichtige heeren, de heeren, die, die, zij, die heeren, hun, ze, elkaar, zij, zichzelf, zij, zij, zij, zij, zij, de heeren, zij, hun, zij, hun, hun, hun, ze, hun, ze, zij, Ze, hun, zij, ze, elkaar, de heeren, de heeren, ze, ze, de heeren, anderen, die gewichtige heeren, waar, Die, diezelfde nette heeren, wier, die, hun, hun, ze, ze, ze, ze, elkaar, Hun, zij, ze, hun, nette en gewichtige heeren, de gewichtige heeren, die, ze, die mooie wijze heeren, die heeren
Nescio_Titaantjes	137	20	23	n	sg	hun domme opinies
Nescio_Titaantjes	138	26	28	n	pl	de gordijnen
Nescio_Titaantjes	138	33	36	n	sg	de roode lucht
Nescio_Titaantjes	138	42	44	n	sg	de straat, de straat
Nescio_Titaantjes	139	17	19	n	sg	den overkant, den overkant der straat
Nescio_Titaantjes	139	20	22	n	sg	de balletjesfranje
Nescio_Titaantjes	139	23	28	n	sg	de aspedistra in een pot
Nescio_Titaantjes	139	13	34	n	pl	de lancaster gordijnen van den overkant en de balletjesfranje en de aspedistra in een pot met een onbestaanbare bloem er op
Nescio_Titaantjes	139	29	34	n	sg	een onbestaanbare bloem er op
Nescio_Titaantjes	140	8	9	n	pl	talen, waarvan
Nescio_Titaantjes	140	12	14	n	pl	de namen, drie namen
Nescio_Titaantjes	140	20	21	n	pl	boeken, waar
Nescio_Titaantjes	140	30	31	n	pl	gevoelens, waarvan
Nescio_Titaantjes	141	21	23	n	pl	de slootjes
Nescio_Titaantjes	141	24	26	n	pl	de weilanden, die, de weilanden
Nescio_Titaantjes	141	59	60	n	sg	Abcoû
Nescio_Titaantjes	142	4	6	n	sg	't heelal
Nescio_Titaantjes	142	14	16	n	sg	ons hart
Nescio_Titaantjes	142	17	19	n	sg	ons ruggemerg
Nescio_Titaantjes	143	5	7	n	sg	hun geld
Nescio_Titaantjes	143	11	12	n	sg	Zwitserland
Nescio_Titaantjes	143	13	14	n	sg	Italië
Nescio_Titaantjes	143	8	16	n	pl	hun reizen naar Zwitserland en Italië en Godweetwaarheen
Nescio_Titaantjes	143	15	16	n	sg	Godweetwaarheen
Nescio_Titaantjes	143	18	23	n	pl	al hun knapheid en bedrijvigheid
Nescio_Titaantjes	144	9	11	n	sg	hun macht
Nescio_Titaantjes	144	16	22	n	sg	't grootste deel van onzen tijd
Nescio_Titaantjes	144	34	36	n	sg	den waterkant
Nescio_Titaantjes	145	4	6	n	pl	onze gedachten
Nescio_Titaantjes	145	10	13	n	pl	hun onbegrijpelijke zaken
Nescio_Titaantjes	149	5	9	f	sg	de juffrouw van tweehoog, de juffrouw van tweehoog, wier
Nescio_Titaantjes	149	12	14	fm	sg	die halvegare
Nescio_Titaantjes	150	13	15	m	sg	wier man, lantaarnopsteker
Nescio_Titaantjes	150	18	21	n	sg	een leuk vak
Nescio_Titaantjes	151	0	2	m	sg	M'n baas, zoo'n man, hem, z'n, -ie, hij, hij, hij
Nescio_Titaantjes	151	7	8	n	pl	gedichten
Nescio_Titaantjes	152	5	7	n	sg	dat woord
Nescio_Titaantjes	154	9	11	n	sg	z'n gezicht
Nescio_Titaantjes	154	16	19	n	sg	zoo'n dikken kop
Nescio_Titaantjes	158	7	9	n	sg	de Sarphatistraat
Nescio_Titaantjes	159	3	10	f	sg	een schoolmeisje van een jaar of zeventien, haar, haar, zij, haar, haar, ze, Ze, zij, ze, Ze, ze, ze, ze, ze, ze, haar, haar, haar
Nescio_Titaantjes	162	14	16	n	sg	de school
Nescio_Titaantjes	163	4	7	n	sg	't stille grachtje
Nescio_Titaantjes	163	8	10	n	sg	de sneeuw
Nescio_Titaantjes	163	11	13	m	sg	een vent
Nescio_Titaantjes	163	16	19	n	sg	een wit paard
Nescio_Titaantjes	163	21	24	n	sg	een blauwe kiel
Nescio_Titaantjes	163	26	28	n	sg	een stroohoed
Nescio_Titaantjes	166	6	8	n	sg	de Weteringschans
Nescio_Titaantjes	167	4	6	f	sg	een vriendin
Nescio_Titaantjes	172	8	10	n	sg	een blad
Nescio_Titaantjes	172	12	14	n	sg	't boek, 't boek
Nescio_Titaantjes	175	0	6	n	sg	Een stukje vuur uit zijn pijp, 't
Nescio_Titaantjes	175	4	6	n	sg	zijn pijp
Nescio_Titaantjes	176	4	6	n	sg	een lucifersdoosje
Nescio_Titaantjes	177	3	5	n	sg	een gat
Nescio_Titaantjes	178	6	7	f	pl	meiden, ze, ze
Nescio_Titaantjes	184	7	8	fm	pl	ons
Nescio_Titaantjes	184	9	14	n	pl	een beetje kleeren van haar
Nescio_Titaantjes	185	7	9	n	sg	z'n overhemd
Nescio_Titaantjes	185	10	13	n	sg	z'n bloote lijf
Nescio_Titaantjes	187	7	11	n	sg	den toren van Naarden, den toren van Naarden
Nescio_Titaantjes	187	10	11	n	sg	Naarden, Naarden
Nescio_Titaantjes	187	12	17	n	sg	de kamer van Bekker b.v., de kamer, De kamer
Nescio_Titaantjes	187	15	17	n	sg	Bekker b.v.
Nescio_Titaantjes	188	7	9	n	sg	deze snor
Nescio_Titaantjes	188	26	28	n	sg	haar schouder
Nescio_Titaantjes	190	3	5	n	sg	een blad
Nescio_Titaantjes	190	9	11	n	sg	't licht, 't laatste licht, 't licht, 't licht
Nescio_Titaantjes	192	6	8	n	sg	zijn aangezicht, 't
Nescio_Titaantjes	194	11	13	fm	pl	de meisjes, hun, ze
Nescio_Titaantjes	194	22	24	n	pl	hun bekjes, een paar centen
Nescio_Titaantjes	199	1	2	fm	pl	wij, wij, Bekker en Kees en ik, wij, we, we, we, elkaar
Nescio_Titaantjes	199	72	73	n	sg	Kastanjeplein
Nescio_Titaantjes	199	68	75	n	sg	"de "" vrije groep Kastanjeplein en omstreken"
Nescio_Titaantjes	200	25	27	n	pl	zijn schoenen
Nescio_Titaantjes	201	1	6	n	sg	de kolonie van Van Eeden
Nescio_Titaantjes	201	4	6	n	sg	Van Eeden
Nescio_Titaantjes	201	30	32	m	sg	een heer, z'n
Nescio_Titaantjes	201	34	36	n	sg	een boerenkiel
Nescio_Titaantjes	201	38	41	n	pl	dure gele schoenen
Nescio_Titaantjes	201	42	43	n	pl	kolombijntjes
Nescio_Titaantjes	201	46	49	n	sg	een papieren zak
Nescio_Titaantjes	201	56	58	n	sg	de natuur
Nescio_Titaantjes	201	59	60	n	sg	zooals, dat
Nescio_Titaantjes	201	66	68	n	sg	z'n baard
Nescio_Titaantjes	201	69	70	n	pl	kruimels
Nescio_Titaantjes	202	10	11	n	sg	Amsterdam, Amsterdam, Amsterdam, Amsterdam, de stad, die, de hoofdstad der wereld, Amsterdam, Amsterdam
Nescio_Titaantjes	202	17	20	n	sg	de Naarder trekvaart
Nescio_Titaantjes	202	24	26	f	sg	een boerenmeid
Nescio_Titaantjes	202	28	30	m	sg	een boerenjongen, je, jai
Nescio_Titaantjes	202	37	39	n	sg	de krant
Nescio_Titaantjes	208	9	12	fm	pl	drie van ons
Nescio_Titaantjes	208	12	14	n	pl	onze ketenen
Nescio_Titaantjes	209	6	7	n	sg	Hillegom, Hillegom
Nescio_Titaantjes	209	8	15	fm	pl	een bollenhandelaar met dikke roode gladgeschoren wangetjes
Nescio_Titaantjes	209	11	15	n	pl	dikke roode gladgeschoren wangetjes
Nescio_Titaantjes	210	1	3	fm	pl	de anderen, Bavink , Hoyer en Bekker, alle drie, de anderen, hen
Nescio_Titaantjes	211	12	17	n	sg	't oudheidkundig museum in Leiden
Nescio_Titaantjes	211	16	17	n	sg	Leiden, Leiden, Leiden, Leiden
Nescio_Titaantjes	215	4	6	n	sg	de tram, De tram, de tram, de tram, die tram
Nescio_Titaantjes	217	14	15	n	pl	bloemen
Nescio_Titaantjes	217	18	20	m	pl	de boerenkinkels
Nescio_Titaantjes	218	1	7	n	pl	de roode daken in de dorpen, de roode daken, de roode daken van Rhenen
Nescio_Titaantjes	218	5	7	n	pl	de dorpen
Nescio_Titaantjes	218	8	11	n	pl	de zwarte boomen
Nescio_Titaantjes	218	12	14	n	pl	de akkers
Nescio_Titaantjes	218	17	18	n	sg	riet
Nescio_Titaantjes	218	26	28	n	pl	de duinen, hun
Nescio_Titaantjes	218	33	36	n	sg	hun bloote hoofd
Nescio_Titaantjes	219	1	3	n	sg	de straatweg
Nescio_Titaantjes	219	9	11	n	sg	't licht, 't felle licht
Nescio_Titaantjes	219	18	23	n	pl	de ruiten van de dorpslantaarns, zij, de ruiten
Nescio_Titaantjes	219	21	23	n	pl	de dorpslantaarns
Nescio_Titaantjes	223	6	11	n	sg	een lijk op de tram
Nescio_Titaantjes	223	24	26	n	sg	de revolutie
Nescio_Titaantjes	223	30	31	fm	pl	ze
Nescio_Titaantjes	223	35	37	n	pl	de kantoren
Nescio_Titaantjes	223	47	53	n	pl	m'n koude voeten en dooie beenen
Nescio_Titaantjes	225	1	4	n	sg	de blauwe lucht
Nescio_Titaantjes	227	7	11	n	pl	de gaslantarens in Leiden, de onsterfelijken, elkaar
Nescio_Titaantjes	227	18	21	n	sg	een lange bank
Nescio_Titaantjes	227	24	31	n	sg	de derde klas wachtkamer van 't station
Nescio_Titaantjes	227	29	31	n	sg	't station
Nescio_Titaantjes	227	33	35	n	sg	de kachel, de kachel, de kachel
Nescio_Titaantjes	232	0	2	m	sg	Een burgerheer
Nescio_Titaantjes	232	8	10	m	sg	den man, die, z'n
Nescio_Titaantjes	232	15	17	n	sg	z'n kaartje
Nescio_Titaantjes	233	2	4	n	sg	't papier
Nescio_Titaantjes	237	4	6	n	sg	een schepje
