filename	sentno	begin	end	gender	number	mentions
Nescio_Dichtertje	15	6	7	m	sg	Potgieter, Potgieter, Potgieter
Nescio_Dichtertje	16	5	6	n	sg	narigheid
Nescio_Dichtertje	17	3	6	n	sg	de Leidsche straat, straat
Nescio_Dichtertje	17	7	9	f	sg	een meisje, haar, Het meisje, een kindje, een meisje van vijf jaar, een snoes, die, Haar kindje, het kindje met witte halve kousjes, haar, Het, 't, haar, haar, 't Kindje, 't, 't kleintje, haar, haar kindje, haar kindje, haar, 't kind, haar, haar, 't kindje, Bobi, me, kindje, je, Bobi, je, je, kindje, haar kindje, Bobi, je, haar, haar, 't Kindje, een vies kindje, 't kindje, haar, 't kindje, Bobi, haar, Bobi, Bobi, z'n dochter, z'n dochtertje, Z'n Bobi van nu, ze, Bobi, Bobi, Bobi
Nescio_Dichtertje	19	4	7	f	pl	honderde andere meisjes, honderde andere meisjes in Amsterdam, honderde , duizende van die meisjes, die meisjes, De andere meisjes, ze, ze, hun, hun drieën, ze, elkaar, ze, ze
Nescio_Dichtertje	19	12	14	n	sg	't wit, Het wit
Nescio_Dichtertje	19	15	17	n	sg	zijden blouse
Nescio_Dichtertje	19	18	21	n	sg	korte frotté rok
Nescio_Dichtertje	19	22	24	n	pl	witte kousen
Nescio_Dichtertje	19	25	27	n	pl	fijne enkeltjes
Nescio_Dichtertje	19	28	31	n	pl	lage witte schoentjes, de lage witte schoentjes, lage witte schoentjes
Nescio_Dichtertje	19	33	35	n	pl	lieve oogen, wetende oogen
Nescio_Dichtertje	19	40	41	n	sg	Amsterdam, Amsterdam, Amsterdam, Amsterdam, een dorp, Amsterdam, Amsterdam, Amsterdam, 't dorp, heel Amsterdam, 't dorp, Amsterdam, Amsterdam, Amsterdam, de hoofdstad van Nederland, Amsterdam
Nescio_Dichtertje	20	0	1	n	pl	Oogen, die, ze, ze, ze, ze, ze, die wetende oogen, die wetende oogen
Nescio_Dichtertje	23	4	5	n	sg	kwestie
Nescio_Dichtertje	24	4	5	n	pl	versjes
Nescio_Dichtertje	25	3	4	n	sg	één
Nescio_Dichtertje	25	8	9	n	sg	bedrog, een vroom bedrog van God
Nescio_Dichtertje	29	8	10	n	pl	de hoofden
Nescio_Dichtertje	29	11	13	n	pl	de zaken
Nescio_Dichtertje	30	0	2	m	sg	De keizer
Nescio_Dichtertje	32	17	19	n	pl	weer anderen
Nescio_Dichtertje	32	21	23	n	sg	weer dezelfden
Nescio_Dichtertje	34	1	5	m	sg	Heer in den hemel, God, lieve Heer, God, den echten God van hemel en aarde, God van hemel en aarde , van land en zee, uw, de God van hemel en aarde, z'n, z'n, z'n, z'n, zijn, hij, z'n, zijn, zijn, hij, z'n, z'n, God, God, U, God, God, God, z'n, God, die, God, God, den God van hemel en aarde, Gods, -ie, zich, God, God, Gods, God, God, De God van hemel en aarde, God, God
Nescio_Dichtertje	35	3	8	n	sg	een grapje van den duivel
Nescio_Dichtertje	35	6	8	m	sg	den duivel, De duivel, den duivel, de duivel, z'n, Ik, de Duivel, hij, den duivel, Duivel, je, De duivel, z'n, Hij, z'n, -ie, ie, den Duivel, De duivel, de duivel, z'n, ik, De duivel, z'n, de duivel, De duivel, z'n, ie, den duivel, de duivel, z'n, de duivel, meneer, De duivel, die meneer, De Duivel, Hij, z'n, zich, z'n, z'n, hem
Nescio_Dichtertje	37	12	15	n	sg	aardig gladgeschoren jongensgezicht
Nescio_Dichtertje	37	17	23	n	pl	een paar stutten voor de ooren
Nescio_Dichtertje	37	21	23	n	pl	de ooren
Nescio_Dichtertje	37	28	30	n	sg	de zon, de zon, zon, de zon, de zon, de zon, de zon zelf, de zon, de zon, de zon, de zon, De zon, de zon
Nescio_Dichtertje	38	2	3	fm	sg	iemand
Nescio_Dichtertje	39	0	3	n	sg	Z'n strooien hoedje
Nescio_Dichtertje	39	8	12	n	pl	zijn kort geknipte haren
Nescio_Dichtertje	41	1	3	m	sg	professor Volmer, hij
Nescio_Dichtertje	48	4	6	n	pl	wetende oogen
Nescio_Dichtertje	48	14	15	n	pl	twee
Nescio_Dichtertje	50	3	6	f	sg	't vijfentwintigste meisje
Nescio_Dichtertje	50	14	16	n	pl	z'n hersens
Nescio_Dichtertje	51	8	13	n	sg	't terras van een café
Nescio_Dichtertje	51	11	13	n	sg	een café
Nescio_Dichtertje	51	13	15	n	sg	een stoeltje
Nescio_Dichtertje	51	17	18	n	sg	kwaadaardigheid
Nescio_Dichtertje	52	6	7	fm	pl	ze, ze, hen, ze
Nescio_Dichtertje	52	19	21	n	sg	z'n hoed, z'n hoed, z'n hoed
Nescio_Dichtertje	52	34	35	n	sg	burgerjuffrouwen-ingebeeldheid
Nescio_Dichtertje	54	36	38	n	sg	open mond
Nescio_Dichtertje	54	43	46	n	sg	een leeren slabbetje
Nescio_Dichtertje	56	13	15	m	sg	Piet Hein
Nescio_Dichtertje	58	4	11	n	sg	z'n tocht door de woestenijen van Amsterdam, tocht
Nescio_Dichtertje	58	7	11	n	pl	de woestenijen van Amsterdam
Nescio_Dichtertje	59	7	9	fm	pl	Nederlandsche menschen
Nescio_Dichtertje	60	3	4	m	sg	iemand, een heer met hoogen hoed en gekleede jas, die meneer
Nescio_Dichtertje	60	8	10	n	sg	hoogen hoed, denzelfden hoed
Nescio_Dichtertje	60	15	19	n	sg	een stuk van Verkade
Nescio_Dichtertje	60	18	19	n	sg	Verkade
Nescio_Dichtertje	61	2	3	fm	pl	ze, elkaar, ze
Nescio_Dichtertje	62	5	10	n	sg	't plein voor 't Centraalstation
Nescio_Dichtertje	62	8	10	n	sg	't Centraalstation
Nescio_Dichtertje	63	1	4	n	sg	den beganen grond
Nescio_Dichtertje	63	8	12	n	sg	z'n gelen strooien deukhoed
Nescio_Dichtertje	63	13	18	n	sg	z'n wandelstok met zilveren greep, z'n wandelstok, Z'n wandelstok
Nescio_Dichtertje	63	19	21	n	sg	z'n jas
Nescio_Dichtertje	63	29	31	n	sg	z'n rug
Nescio_Dichtertje	63	33	35	n	sg	z'n kraag, z'n kraag
Nescio_Dichtertje	63	36	37	n	sg	roos
Nescio_Dichtertje	63	38	40	n	pl	z'n broekspijpen
Nescio_Dichtertje	63	49	50	n	pl	plooien
Nescio_Dichtertje	63	51	53	n	pl	z'n schoenen, z'n schoenen, Z'n schoenen
Nescio_Dichtertje	64	0	2	n	pl	Z'n bakkebaarden
Nescio_Dichtertje	64	3	4	fm	sg	je
Nescio_Dichtertje	64	11	14	n	pl	de twee treden
Nescio_Dichtertje	64	17	19	n	sg	't station
Nescio_Dichtertje	64	23	26	n	sg	de lage avondzon
Nescio_Dichtertje	64	27	30	n	sg	Gods gepoetsten linkerschoen
Nescio_Dichtertje	66	7	12	n	pl	de knobbels op z'n voorhoofd, De twee knobbels op z'n voorhoofd
Nescio_Dichtertje	66	10	12	n	sg	z'n voorhoofd, z'n voorhoofd
Nescio_Dichtertje	68	7	9	fm	sg	je baas, je baas, z'n, je baas, z'n baas
Nescio_Dichtertje	68	11	13	m	sg	je schoonvader, haar vader, haar vader, de zijne, m'n schoonvader, den ouden heer, z'n schoonvader, haar pa, die
Nescio_Dichtertje	68	15	19	fm	sg	je baas z'n boekhouder
Nescio_Dichtertje	68	21	29	fm	sg	"den gérant van de "" Nieuwe Karseboom """
Nescio_Dichtertje	68	25	29	n	sg	""" Nieuwe Karseboom """
Nescio_Dichtertje	69	3	5	f	sg	je tante, die, je tante, die, Z'n tante, Haar, haar, zij, ze, tante, z'n tante in Velp, z'n tante, Ze, z'n tante
Nescio_Dichtertje	69	16	21	n	sg	't huis van je baas
Nescio_Dichtertje	69	23	24	n	sg	Delft, Delft, Delft, Delft
Nescio_Dichtertje	69	25	26	n	sg	Oldenzaal, Oldenzaal, Oldenzaal
Nescio_Dichtertje	70	5	7	f	sg	je zuster
Nescio_Dichtertje	71	1	3	f	sg	Een vrouw
Nescio_Dichtertje	72	4	6	fm	pl	die menschen, die, die
Nescio_Dichtertje	72	14	15	fm	sg	ik, ik
Nescio_Dichtertje	72	52	54	n	sg	't werkhuis
Nescio_Dichtertje	73	18	20	m	sg	meneer Volmer, hoogleeraar in 't boekhouden en de bedrijfsleer, die
Nescio_Dichtertje	73	38	40	n	sg	de lucht, de lucht, de lucht, de lucht, De lucht, zichzelf, de lucht
Nescio_Dichtertje	74	3	4	fm	pl	allen, die
Nescio_Dichtertje	75	10	11	n	sg	Surhuisterveen
Nescio_Dichtertje	75	12	13	n	sg	Spekholzerheide
Nescio_Dichtertje	75	16	23	n	sg	den Bond van hoofden van groote gezinnen
Nescio_Dichtertje	75	19	23	n	pl	hoofden van groote gezinnen
Nescio_Dichtertje	75	21	23	fm	pl	groote gezinnen
Nescio_Dichtertje	75	14	32	fm	sg	donateur van den Bond van hoofden van groote gezinnen en van de Vereeniging tot opheffing van gevallen vrouwen
Nescio_Dichtertje	75	25	32	n	sg	de Vereeniging tot opheffing van gevallen vrouwen
Nescio_Dichtertje	75	30	32	f	pl	gevallen vrouwen
Nescio_Dichtertje	76	2	3	fm	pl	ze
Nescio_Dichtertje	78	1	3	n	sg	De beeldspraak
Nescio_Dichtertje	79	7	9	f	sg	een dame, die, haar, ze, haar
Nescio_Dichtertje	80	1	8	n	pl	de aardige scherpe achterkantjes van haar beenen
Nescio_Dichtertje	80	6	8	n	sg	haar beenen, haar beenen
Nescio_Dichtertje	81	8	10	n	pl	korte rokken
Nescio_Dichtertje	81	11	15	n	pl	erg open geweven kousen
Nescio_Dichtertje	84	4	6	n	sg	't stationsplein
Nescio_Dichtertje	86	4	6	n	pl	z'n schouders, de schouders
Nescio_Dichtertje	87	0	1	n	sg	stationsklok
Nescio_Dichtertje	89	3	5	n	sg	z'n hand
Nescio_Dichtertje	91	6	8	fm	pl	zooveel dichtertjes
Nescio_Dichtertje	93	4	5	n	sg	huis
Nescio_Dichtertje	93	8	10	n	sg	de hoogte, een hoogte
Nescio_Dichtertje	93	11	14	n	sg	't gevleugelde wiel, dat, z'n, 't, 't wieltje, zoo'n wiel, Zoo'n wiel
Nescio_Dichtertje	93	18	28	n	sg	de leuning van de hooge spoorbrug over de westelijke doorvaart
Nescio_Dichtertje	93	21	28	n	sg	de hooge spoorbrug over de westelijke doorvaart
Nescio_Dichtertje	93	25	28	n	sg	de westelijke doorvaart
Nescio_Dichtertje	93	29	33	n	sg	een kleine ijzeren zuil
Nescio_Dichtertje	93	40	42	n	sg	z'n plaats
Nescio_Dichtertje	93	47	48	n	pl	vertetjes
Nescio_Dichtertje	93	56	58	n	sg	de Torensluis
Nescio_Dichtertje	93	59	61	n	sg	't Singel
Nescio_Dichtertje	94	0	3	n	sg	De blauwe lucht, de blauwe lucht, de blauwe lucht, de blauwe lucht
Nescio_Dichtertje	95	1	6	n	pl	de palen met de booglampen
Nescio_Dichtertje	95	4	6	n	pl	de booglampen
Nescio_Dichtertje	95	8	10	n	sg	't begin
Nescio_Dichtertje	95	11	16	n	sg	't eind van de brug
Nescio_Dichtertje	95	14	16	n	sg	de brug, de brug, de brug, die, de brug
Nescio_Dichtertje	96	5	6	fm	sg	je, Je, je
Nescio_Dichtertje	96	7	9	n	sg	een spoorbrug
Nescio_Dichtertje	96	11	14	n	sg	een ijzeren zuiltje
Nescio_Dichtertje	98	13	15	fm	sg	een dichtertje, een dichtertje, een dichtertje
Nescio_Dichtertje	100	5	9	n	sg	een coupé eerste klas
Nescio_Dichtertje	100	10	14	n	sg	den trein naar Delft
Nescio_Dichtertje	100	17	19	n	sg	't raampje, 't raampje, 't raampje
Nescio_Dichtertje	102	1	3	n	sg	z'n hand
Nescio_Dichtertje	102	5	7	n	sg	een rapport
Nescio_Dichtertje	103	3	4	n	pl	dossiers
Nescio_Dichtertje	106	5	10	n	sg	Het lot van den mensch
Nescio_Dichtertje	106	8	10	fm	sg	den mensch, hij, z'n, hij, z'n
Nescio_Dichtertje	106	11	12	n	sg	verdriet
Nescio_Dichtertje	106	17	19	n	sg	z'n doel, z'n doel
Nescio_Dichtertje	107	4	5	n	sg	troost, troost
Nescio_Dichtertje	107	6	8	n	sg	de deugd, deugd
Nescio_Dichtertje	107	14	16	n	sg	de zonde
Nescio_Dichtertje	109	1	2	fm	sg	uw
Nescio_Dichtertje	109	1	3	n	sg	uw hoop
Nescio_Dichtertje	109	8	10	n	sg	dezen droom
Nescio_Dichtertje	112	9	12	n	sg	een nieuw tijdvak
Nescio_Dichtertje	113	0	2	n	sg	De tijd
Nescio_Dichtertje	113	3	8	n	sg	"het "" ironisch dilettantisme """
Nescio_Dichtertje	113	11	14	n	sg	een nieuwe tijd
Nescio_Dichtertje	113	16	18	n	sg	baanbrekend optimisme
Nescio_Dichtertje	113	21	23	n	sg	frissche daadkracht
Nescio_Dichtertje	115	6	8	n	sg	't manuscript
Nescio_Dichtertje	115	11	18	n	sg	een dik boek over 't Taylor systeem
Nescio_Dichtertje	115	15	18	n	sg	't Taylor systeem
Nescio_Dichtertje	118	0	3	fm	sg	Een groot dichter
Nescio_Dichtertje	120	0	2	n	sg	De wereld, de wereld, de wereld, de wereld, ze, de wereld, de wereld, de wereld, de wereld, een wereld
Nescio_Dichtertje	120	7	9	n	sg	een liaisonnetje
Nescio_Dichtertje	120	12	14	f	sg	een dichteres, een dichteres
Nescio_Dichtertje	122	6	15	f	sg	een lief , jong , levendig , natuurlijk vrouwtje, haar, zij, zij, zij, haar, haar, ze, zij, haar, ze, haar, mij, haar, zij, haar, haar, haar, Ze, ze, Haar, ze, Ze, ze, haar, ze, ze, haar, haar, haar, ze, haar, ze, je, haar, haar, haar, Haar, haar, zij, Coba, haar, Coba, je, ik, ze, ze, haar, ze, haar, haar, Zij, een heel lief , jong , levendig en natuurlijk vrouwtje, dat, haar, z'n vrouwtje, z'n vrouwtje, Coba, Haar, haar, Moedertje, Coba, haar, haar, ze, haar, haar, haar, haar, ze, haar, haar, haar, ze, haar, haar, haar, ze, haar, ze, haar, ze, ze, haar, ze, ze, haar, haar, haar, haar, ze, haar, ze, haar, haar, ze, haar, Maatje, u, ze, u, maatje, mammi, maatje, haar, haar, ze, ze, haar, ze, ze, haar, ze, ik, ze, Mammi, je, Maatje, haar, Ze, je, Ik, mijn, Ik, 'k, ik, ik, maatje, je, maatje, Maatje, u, zij, zij, haar, haar zuster, Coba, haar, haar zuster, haar zuster, Coba, Coba, zij, haar, haar, ze, zich, haar zuster, haar, haar, Coba, je, z'n vrouw, Coba, Coba, Coba, Coba, Ik, Coba, Coba, Coba, haar zuster, Coba, Coba, Coba, Coba, ze, Ze, ze, ze, ze, ze, zij, Coba
Nescio_Dichtertje	124	8	9	n	sg	kantoor, kantoor, kantoor, kantoor, kantoor, kantoor, kantoor, kantoor, kantoor, kantoor, kantoor, kantoor, kantoor
Nescio_Dichtertje	124	13	14	n	sg	school, school, school
Nescio_Dichtertje	124	36	38	n	sg	de melkinrichting
Nescio_Dichtertje	124	42	44	n	pl	haar boterhammen, haar boterhammen
Nescio_Dichtertje	124	45	48	n	sg	een glas melk, een glas melk, 't glas
Nescio_Dichtertje	124	51	53	n	sg	een roomhorentje
Nescio_Dichtertje	124	54	58	n	sg	een taartje met slagroom, een taartje met een glas melk, zoo iets heerlijks
Nescio_Dichtertje	126	12	14	n	sg	een keep
Nescio_Dichtertje	126	16	20	n	sg	zulk mooi zwart haar, 't
Nescio_Dichtertje	127	26	29	n	pl	de beide buitensten
Nescio_Dichtertje	127	29	31	n	pl	de hoofden
Nescio_Dichtertje	127	33	35	n	sg	de binnenste, die
Nescio_Dichtertje	127	41	43	n	sg	den grond, den grond, den grond, den grond, den grond
Nescio_Dichtertje	128	12	14	f	sg	Mien Bus
Nescio_Dichtertje	129	6	11	n	sg	haar schoolmeisjesvoetje van zeventien jaar
Nescio_Dichtertje	130	10	12	n	sg	haar hoofd, haar hoofd
Nescio_Dichtertje	134	2	3	n	pl	gedichten
Nescio_Dichtertje	134	4	5	m	sg	Heine
Nescio_Dichtertje	134	6	7	n	sg	Hollandsche
Nescio_Dichtertje	134	8	9	n	sg	Duitsche
Nescio_Dichtertje	134	12	14	f	sg	Héléne Swarth
Nescio_Dichtertje	134	16	17	m	sg	Kloos
Nescio_Dichtertje	134	18	20	m	sg	van Eeden
Nescio_Dichtertje	135	1	3	n	pl	De Uren, de uren
Nescio_Dichtertje	136	8	10	n	sg	loggen tred
Nescio_Dichtertje	140	1	3	n	pl	de poorten, de poorten des hemels, de poorten des hemels
Nescio_Dichtertje	143	6	8	n	sg	mijn kwelling
Nescio_Dichtertje	144	1	5	fm	pl	de lui op kantoor, de lui, De lui op kantoor
Nescio_Dichtertje	147	1	4	fm	sg	Mijn heilig lief, Mijn zoete lief
Nescio_Dichtertje	148	5	8	n	sg	een groot zomerland
Nescio_Dichtertje	149	5	7	n	sg	des hemels, des hemels
Nescio_Dichtertje	150	5	8	n	sg	een gouden troon, troon
Nescio_Dichtertje	152	11	14	n	sg	een klein betrekkingkje, z'n betrekking in dat stadje, een baantje
Nescio_Dichtertje	152	16	18	n	sg	een stadje, dat stadje
Nescio_Dichtertje	152	20	21	fm	pl	ze
Nescio_Dichtertje	155	3	5	n	sg	een briefje
Nescio_Dichtertje	156	0	1	fm	pl	Ze, elkaars, ze, mekaar, mekaar, ze, hun, ze, ze, ze, ze, ze, mekaar, ze, ze, elkaar, ze, ze, ze
Nescio_Dichtertje	156	2	4	n	pl	elkaars namen
Nescio_Dichtertje	158	0	2	f	sg	Haar moe, haar moeder, m'n schoonmama, z'n schoonmoeder, schoonmama, die, moeder, haar, haar, ze, ze, haar, moe, moe, haar moeder, haar, haar, moe, zich, een echte goeie ouwerwetsche moe, d'r, haar, Zij, Ze, ze, haar, ze, ze, ze, haar, moe, haar, haar, ze, ze, ze, 'k, Moe, Ze, ze, haar, haar moeder, haar, z'n schoonmoeder, die, moe, ze, moe, ze, z'n schoonmoeder
Nescio_Dichtertje	158	9	12	m	sg	een nette burgerjongen, 'm
Nescio_Dichtertje	159	6	8	n	sg	de Muiderpoort
Nescio_Dichtertje	161	16	18	n	sg	de Sarphatistraat
Nescio_Dichtertje	162	0	2	n	sg	't Gesprek
Nescio_Dichtertje	162	8	9	fm	sg	je, je
Nescio_Dichtertje	163	12	14	n	pl	de woorden
Nescio_Dichtertje	163	19	20	n	sg	geweld
Nescio_Dichtertje	163	22	25	n	sg	de breede Waal
Nescio_Dichtertje	163	27	34	n	pl	de schuitjes van den ponton-steiger bij Nijmegen
Nescio_Dichtertje	163	30	34	n	sg	den ponton-steiger bij Nijmegen
Nescio_Dichtertje	163	33	34	n	sg	Nijmegen, Nijmegen, dat
Nescio_Dichtertje	164	12	14	fm	pl	hun ouders
Nescio_Dichtertje	165	2	4	n	sg	haar huis
Nescio_Dichtertje	165	11	13	n	sg	een zoen
Nescio_Dichtertje	165	18	20	n	sg	haar voorhoofd
Nescio_Dichtertje	166	5	7	n	sg	haar schik
Nescio_Dichtertje	166	10	12	m	sg	een vrijer
Nescio_Dichtertje	166	13	15	m	sg	zoo'n knappe
Nescio_Dichtertje	166	18	19	m	sg	Loe
Nescio_Dichtertje	170	0	2	m	sg	Z'n pa, z'n vader, ie, z'n vader, dien, die, z'n eigen vader, Pa, Pa, -ie, hem, ie, z'n, -ie, pa, Em
Nescio_Dichtertje	171	11	13	f	sg	een grootmoeder
Nescio_Dichtertje	171	14	16	f	sg	een tante, de tante
Nescio_Dichtertje	172	0	4	f	pl	Haar twee kleine zusjes
Nescio_Dichtertje	172	7	8	n	sg	bed, bed, bed, bed
Nescio_Dichtertje	174	7	9	n	sg	hem thuis
Nescio_Dichtertje	174	13	18	f	sg	een nicht met scheeve schouders, die
Nescio_Dichtertje	174	19	23	n	sg	een scheeve groene hobbezak
Nescio_Dichtertje	174	24	26	n	sg	een lorgnet
Nescio_Dichtertje	174	29	30	n	sg	bier
Nescio_Dichtertje	174	36	39	f	sg	haar aanstaande schoonmoeder, die, ik
Nescio_Dichtertje	175	5	8	n	sg	een snoezig taschje
Nescio_Dichtertje	176	2	4	n	sg	't City-magazijn
Nescio_Dichtertje	177	4	5	n	sg	Liberty
Nescio_Dichtertje	178	1	2	fm	sg	Je
Nescio_Dichtertje	178	7	14	n	pl	die taschjes met een klein taschje buitenop, die
Nescio_Dichtertje	178	10	14	n	sg	een klein taschje buitenop
Nescio_Dichtertje	179	7	9	n	sg	de waarheid
Nescio_Dichtertje	180	3	4	fm	sg	ieder, z'n
Nescio_Dichtertje	180	4	6	n	sg	z'n smaak
Nescio_Dichtertje	181	0	1	fm	pl	Onze
Nescio_Dichtertje	181	0	2	m	sg	Onze Riek
Nescio_Dichtertje	181	3	5	n	sg	zoo één, die
Nescio_Dichtertje	183	5	6	n	sg	straat
Nescio_Dichtertje	185	16	18	n	sg	z'n voorhoofd
Nescio_Dichtertje	185	22	24	n	pl	z'n lippen
Nescio_Dichtertje	185	28	30	n	sg	z'n nek
Nescio_Dichtertje	185	32	34	n	sg	den gang
Nescio_Dichtertje	185	37	39	n	sg	de kamer
Nescio_Dichtertje	186	5	7	n	pl	haar teenen
Nescio_Dichtertje	186	10	12	n	pl	z'n schouders
Nescio_Dichtertje	188	1	3	n	sg	de zaak
Nescio_Dichtertje	189	22	24	f	pl	alle tantes
Nescio_Dichtertje	190	2	5	n	sg	een beetje geld
Nescio_Dichtertje	190	8	11	n	sg	een beetje geld
Nescio_Dichtertje	192	5	6	n	sg	iets, dat
Nescio_Dichtertje	195	19	21	n	pl	zijn manuscripten
Nescio_Dichtertje	195	46	48	n	sg	zijn bed
