filename	sentno	begin	end	gender	number	mentions
Verne_ReisOmDeWereld	44	8	15	n	pl	dezelfde , met chronometrische juistheid afgepaste uren
Verne_ReisOmDeWereld	44	17	19	n	sg	dezelfde zaal
Verne_ReisOmDeWereld	44	21	23	n	sg	dezelfde tafel
Verne_ReisOmDeWereld	44	25	27	fm	pl	zijne collega's
Verne_ReisOmDeWereld	45	20	24	n	pl	de goed ingerichte slaapvertrekken, die
Verne_ReisOmDeWereld	45	32	34	fm	pl	hare leden, wier leden, wij, zijn collega's, die, de leden der Reform-club, hen, zijn collega's, de leden der Reform-club, De een, zijn medeleden van de Reform-club, zij
Verne_ReisOmDeWereld	46	17	22	n	sg	de zorg voor zijn toilet
Verne_ReisOmDeWereld	46	20	22	n	sg	zijn toilet, zijn toilet
Verne_ReisOmDeWereld	47	8	10	n	sg	denzelfden tred
Verne_ReisOmDeWereld	47	11	16	n	sg	de voorzaal met ingelegden vloer
Verne_ReisOmDeWereld	47	18	23	n	sg	de galerij om het huis, waarover
Verne_ReisOmDeWereld	47	25	28	n	sg	een glazen dak, zich, rustende
Verne_ReisOmDeWereld	47	33	38	n	pl	ionische kolommen van rood porfier
Verne_ReisOmDeWereld	47	36	38	n	sg	rood porfier
Verne_ReisOmDeWereld	48	9	11	n	sg	de keuken
Verne_ReisOmDeWereld	48	12	14	n	sg	de spijskamer
Verne_ReisOmDeWereld	48	15	17	n	sg	den kelder, den kelder
Verne_ReisOmDeWereld	48	18	20	n	sg	den vischvijver
Verne_ReisOmDeWereld	48	21	23	n	sg	het roomhuis
Verne_ReisOmDeWereld	48	30	32	n	sg	hun voorraad
Verne_ReisOmDeWereld	48	33	35	n	sg	zijne tafel
Verne_ReisOmDeWereld	48	39	41	fm	pl	de bedienden, in het zwart gekleede personen met vilten zolen onder hunne schoenen, die, zijn eenigen bediende
Verne_ReisOmDeWereld	48	59	61	n	pl	de spijzen
Verne_ReisOmDeWereld	48	63	68	n	sg	het eigen servies der club
Verne_ReisOmDeWereld	48	70	75	n	sg	het eigen fijn damast tafellaken
Verne_ReisOmDeWereld	48	77	80	n	pl	de kristallen glazen
Verne_ReisOmDeWereld	48	81	86	n	sg	eigen model van de club
Verne_ReisOmDeWereld	48	88	90	n	sg	zijn sherry
Verne_ReisOmDeWereld	48	91	93	n	sg	zijn portwijn
Verne_ReisOmDeWereld	48	94	96	n	sg	zijn bordeaux
Verne_ReisOmDeWereld	48	99	100	n	sg	kaneel
Verne_ReisOmDeWereld	48	101	103	n	pl	aromatische kruiden
Verne_ReisOmDeWereld	48	106	110	n	sg	het ijs der club
Verne_ReisOmDeWereld	48	112	114	n	pl	groote kosten
Verne_ReisOmDeWereld	48	115	119	n	pl	de amerikaansche meren aangevoerd, dat
Verne_ReisOmDeWereld	48	121	123	n	pl	zijne dranken
Verne_ReisOmDeWereld	49	2	4	n	sg	deze wijze
Verne_ReisOmDeWereld	49	10	12	n	sg	die zonderlingheid, hare
Verne_ReisOmDeWereld	49	14	17	n	sg	hare goede zijde
Verne_ReisOmDeWereld	50	14	17	n	sg	bijzonder gemakkelijke inrichting
Verne_ReisOmDeWereld	51	0	9	n	sg	De nooit wisselende gewoonte van den heer des huizes
Verne_ReisOmDeWereld	51	11	13	n	sg	de dienst
Verne_ReisOmDeWereld	52	8	10	n	sg	eene stiptheid
Verne_ReisOmDeWereld	52	11	13	n	sg	eene regelmatigheid
Verne_ReisOmDeWereld	53	4	5	fm	pl	wij
Verne_ReisOmDeWereld	53	16	20	m	sg	zijn knecht James Forster, zijn, deze, zich, hij, diens, James Forster, de ontslagen knecht
Verne_ReisOmDeWereld	53	21	23	n	sg	zijn dienst
Verne_ReisOmDeWereld	53	29	31	n	sg	het misdrijf
Verne_ReisOmDeWereld	53	38	39	n	sg	scheerwater
Verne_ReisOmDeWereld	53	54	56	fm	sg	diens opvolger
Verne_ReisOmDeWereld	54	4	6	n	sg	zijn leunstoel
Verne_ReisOmDeWereld	54	7	9	n	pl	de beenen, elkander
Verne_ReisOmDeWereld	54	13	18	fm	sg	een soldaat op een parade
Verne_ReisOmDeWereld	54	16	18	n	sg	een parade
Verne_ReisOmDeWereld	54	19	25	n	pl	de handen rustende op zijn knieën
Verne_ReisOmDeWereld	54	23	25	n	pl	zijn knieën
Verne_ReisOmDeWereld	54	26	28	n	sg	het bovenlichaam
Verne_ReisOmDeWereld	54	31	33	n	sg	het hoofd
Verne_ReisOmDeWereld	54	37	39	n	sg	de pendule, een zeer samengesteld uurwerk, dat, de pendule in de slaapkamer van Phileas Fogg
Verne_ReisOmDeWereld	55	10	13	n	sg	zijne dagelijksche gewoonte
Verne_ReisOmDeWereld	56	1	3	n	sg	dit oogenblik
Verne_ReisOmDeWereld	56	8	11	n	sg	zijn klein salon
Verne_ReisOmDeWereld	57	1	4	m	sg	De nieuwe bediende, Een man van dertig jaar, Gij, een Franschman, John, Jean, de binnenkomende, Jean Passepartout, ik, ik, mijn, mij, Ik, ik, een eerlijke jongen, ik, ik, Ik, ik, ik, mijne, ik, sergeant bij de pompiers te Parijs, Ik, mijne, ik, ik, ik, kamerdienaar in Engeland, ik, ik, ik, mij, mijn, Passepartout, Passepartout, mij, de gentleman, u, u, gij, gij, Passepartout, zijn, Gij, mij, Gij, zij, gij, Passepartout, zijn, hij, zijn, Passepartout, Passepartout, hij, zijn, mijn, Passepartout, zich zelven, hij, zijne, ik, mijn, hij, Passepartout, zijn, Jean, Passepartout, deze, een echte Parijzenaar uit Parijs, hij, hij, hij, hij, zich, Passepartout, Hij, een goede kerel met vriendelijk gelaat, een zachtaardig en gedienstig wezen, Hij, hij, zijne, Zijne, hij, zijne, zijn, den knecht, Passepartout, de man, zijn, zijne, hij, hij, hij, zijn, hem, hij, zijn, Hij, Passepartout, den, Zijn, Passepartout, zijn, hij, hij, hij, Hij, Hij, zich, Passepartout, Hij, Hij, den, hem, hem, hij, hem, zijn, haar, zijn, me, me, Passepartout, zich, Hij, hij, Passepartout, zijn, zijn, Passepartout, zich, zijn, hij, zich zelven, me, mijne, ik, ik, zijn knecht Passepartout, Passepartout, die, hij, Passepartout, Passepartout, hem, Passepartout, Passepartout, u, Passepartout, hem, u, den Franschman, hij, hij, zijn, Passepartout, hij, Passepartout, zijn, u, Gij, mijn, Passepartout, hij, Hij, zijne, me, ik, hij, zijne, hij, den goeden jongen , die sedert vijf jaar den vaderlandschen bodem niet had gedrukt, hij, Passepartout, zijn, zijn, zijn, hij, Hij, Gij, Mijn, mijn, Passepartout, Passepartouts, zijn bediende, Passepartout, Zijn, hem, Passepartont, zijne, Zijn, zijne, zijn bediende, Passepartout, zijn bediende, Passepartout, zich, Passepartout, Ik, mijne, mijn, mijne, uwe
Verne_ReisOmDeWereld	60	16	18	n	sg	een naam
Verne_ReisOmDeWereld	60	28	30	n	sg	mijn talent
Verne_ReisOmDeWereld	62	6	10	fm	sg	oppasser in een paardenspel
Verne_ReisOmDeWereld	62	8	10	n	sg	een paardenspel
Verne_ReisOmDeWereld	62	14	16	n	sg	het trapèze
Verne_ReisOmDeWereld	62	18	19	n	sg	Léotard
Verne_ReisOmDeWereld	62	23	24	f	sg	Blondin
Verne_ReisOmDeWereld	62	30	32	n	sg	de gymnastiek
Verne_ReisOmDeWereld	62	39	41	n	pl	mijne talenten
Verne_ReisOmDeWereld	62	49	53	fm	pl	de pompiers te Parijs
Verne_ReisOmDeWereld	62	52	53	n	sg	Parijs, Parijs, Parijs, deze groote hoofdstad, Parijs
Verne_ReisOmDeWereld	63	3	5	n	pl	mijne papieren
Verne_ReisOmDeWereld	63	6	8	n	pl	belangrijke brand-rapporten
Verne_ReisOmDeWereld	64	6	7	n	sg	Frankrijk
Verne_ReisOmDeWereld	65	41	43	n	sg	de hoop
Verne_ReisOmDeWereld	67	1	2	fm	sg	Men
Verne_ReisOmDeWereld	68	2	4	n	pl	goede berichten
Verne_ReisOmDeWereld	69	2	4	n	pl	mijne voorwaarden
Verne_ReisOmDeWereld	73	16	18	n	sg	zijn vestjeszak
Verne_ReisOmDeWereld	73	19	22	n	sg	ontzaglijk zilveren horloge
Verne_ReisOmDeWereld	78	5	7	n	sg	het verschil
Verne_ReisOmDeWereld	79	1	3	n	sg	dit oogenblik
Verne_ReisOmDeWereld	79	23	25	n	sg	mijn dienst
Verne_ReisOmDeWereld	80	12	14	n	sg	zijn linkerhand
Verne_ReisOmDeWereld	80	14	16	n	sg	zijn hoed, dien
Verne_ReisOmDeWereld	80	23	25	n	sg	een automaat
Verne_ReisOmDeWereld	80	26	28	n	sg	zijn hoofd
Verne_ReisOmDeWereld	80	31	33	n	sg	een woord
Verne_ReisOmDeWereld	81	2	4	n	sg	de voordeur, haar
Verne_ReisOmDeWereld	81	23	25	fm	sg	zijn voorganger, die
Verne_ReisOmDeWereld	84	2	4	n	sg	de overtuiging, dat
Verne_ReisOmDeWereld	84	9	11	n	sg	zijn ideaal
Verne_ReisOmDeWereld	85	2	6	n	sg	mijn woord van eer
Verne_ReisOmDeWereld	85	5	6	n	sg	eer
Verne_ReisOmDeWereld	85	17	20	n	sg	zijne eerste verbazing
Verne_ReisOmDeWereld	85	29	31	n	sg	madame Tussaud, Madame Tussaud, een museum van wassenbeelden, dat
Verne_ReisOmDeWereld	85	31	32	n	pl	poppen, die, de poppen
Verne_ReisOmDeWereld	86	4	7	fm	pl	de meeste lezers
Verne_ReisOmDeWereld	86	16	17	n	pl	wassenbeelden
Verne_ReisOmDeWereld	86	21	22	fm	pl	Engelschen, die koelbloedige Engelschen, die, de Engelschen, hunne, der Engelschen, zij
Verne_ReisOmDeWereld	86	32	34	n	sg	de spraak
Verne_ReisOmDeWereld	86	36	38	fm	pl	wezenlijke menschen
Verne_ReisOmDeWereld	87	1	4	n	pl	de weinige oogenblikken, die
Verne_ReisOmDeWereld	88	9	14	n	sg	een edel , schoon gelaat
Verne_ReisOmDeWereld	88	15	17	n	sg	hooge gestalte, die
Verne_ReisOmDeWereld	88	20	23	n	sg	eene zekere gezetheid
Verne_ReisOmDeWereld	88	27	37	n	sg	blond van haar en baard met een effen rimpelloos voorhoofd, rood van kleur en met prachtige tanden
Verne_ReisOmDeWereld	88	33	37	n	sg	een effen rimpelloos voorhoofd
Verne_ReisOmDeWereld	88	46	48	n	pl	prachtige tanden
Verne_ReisOmDeWereld	89	9	13	fm	pl	de beoefenaars der gelaatkunde
Verne_ReisOmDeWereld	89	14	18	n	sg	de rust der beweging
Verne_ReisOmDeWereld	89	25	26	fm	pl	allen, die
Verne_ReisOmDeWereld	90	5	8	n	sg	een helderen blik
Verne_ReisOmDeWereld	90	9	11	n	pl	onbeweeglijke wenkbrauwen
Verne_ReisOmDeWereld	90	23	24	fm	pl	men, hun
Verne_ReisOmDeWereld	90	27	29	n	sg	hun vaderland
Verne_ReisOmDeWereld	90	32	34	f	sg	Angelica Kauffman, haar
Verne_ReisOmDeWereld	90	36	40	n	sg	de schier academische figuur
Verne_ReisOmDeWereld	90	41	43	n	sg	haar penseel
Verne_ReisOmDeWereld	91	2	5	n	pl	verschillende levenstoestanden gezien
Verne_ReisOmDeWereld	91	9	14	n	sg	den indruk van een wezen
Verne_ReisOmDeWereld	91	12	14	n	sg	een wezen
Verne_ReisOmDeWereld	91	19	21	n	sg	volmaakt evenwicht
Verne_ReisOmDeWereld	91	27	33	n	sg	een chronometer van Leroy of Earnskow
Verne_ReisOmDeWereld	91	30	33	m	sg	Leroy of Earnskow
Verne_ReisOmDeWereld	92	8	9	fm	sg	persoon
Verne_ReisOmDeWereld	92	19	21	n	pl	zijne handen
Verne_ReisOmDeWereld	92	22	24	n	pl	zijne voeten
Verne_ReisOmDeWereld	92	28	30	fm	sg	den mensch
Verne_ReisOmDeWereld	92	32	34	n	sg	het dier
Verne_ReisOmDeWereld	92	35	37	n	pl	de onderdeelen, organen
Verne_ReisOmDeWereld	92	41	43	n	pl	de hartstochten
Verne_ReisOmDeWereld	92	44	45	n	pl	neigingen
Verne_ReisOmDeWereld	93	6	9	m	pl	mathematisch nauwkeurige mannen, die, hunne, hunne
Verne_ReisOmDeWereld	93	21	23	n	pl	hunne schreden
Verne_ReisOmDeWereld	93	25	27	n	pl	hunne bewegingen
Verne_ReisOmDeWereld	94	10	13	n	sg	den kortsten weg
Verne_ReisOmDeWereld	95	7	9	n	sg	het plafond
Verne_ReisOmDeWereld	95	12	14	n	sg	overtollige beweging
Verne_ReisOmDeWereld	96	0	1	fm	sg	Men
Verne_ReisOmDeWereld	96	8	9	n	sg	verwarring
Verne_ReisOmDeWereld	98	0	1	fm	sg	Men
Verne_ReisOmDeWereld	98	3	4	n	sg	begrijpen, dat
Verne_ReisOmDeWereld	98	17	22	n	sg	eenige gemeenschap met de wereld
Verne_ReisOmDeWereld	99	3	4	fm	sg	men
Verne_ReisOmDeWereld	99	5	10	n	sg	den omgang met de maatschappij
Verne_ReisOmDeWereld	99	8	10	n	sg	de maatschappij
Verne_ReisOmDeWereld	99	14	16	fm	pl	de menschen
Verne_ReisOmDeWereld	100	30	31	fm	sg	kamerdienaar
Verne_ReisOmDeWereld	100	38	40	m	sg	een meester
Verne_ReisOmDeWereld	102	6	8	n	sg	vriendelijk gelaat
Verne_ReisOmDeWereld	102	10	12	n	pl	uitstekende lippen
Verne_ReisOmDeWereld	102	34	36	n	pl	bolle gezichten, die
Verne_ReisOmDeWereld	102	38	39	fm	sg	men
Verne_ReisOmDeWereld	102	41	46	n	sg	den hals van een vriend
Verne_ReisOmDeWereld	102	44	46	fm	sg	een vriend
Verne_ReisOmDeWereld	103	2	4	n	pl	blauwe oogen
Verne_ReisOmDeWereld	103	9	10	n	pl	wangen, ze
Verne_ReisOmDeWereld	103	19	21	n	sg	breede borst
Verne_ReisOmDeWereld	103	22	24	n	sg	krachtige gestalte
Verne_ReisOmDeWereld	103	25	27	n	pl	breede spieren
Verne_ReisOmDeWereld	103	29	32	n	sg	eene herculische kracht, die
Verne_ReisOmDeWereld	103	35	37	n	pl	de lichaamsoefeningen
Verne_ReisOmDeWereld	103	38	40	n	sg	zijne jeugd
Verne_ReisOmDeWereld	104	0	3	n	pl	Zijne donkere haren
Verne_ReisOmDeWereld	105	1	5	n	sg	de beeldhouwers der oudheid
Verne_ReisOmDeWereld	105	11	15	n	sg	het haar van Minerva
Verne_ReisOmDeWereld	105	14	15	m	sg	Minerva
Verne_ReisOmDeWereld	105	32	37	n	pl	drie streken met de kam
Verne_ReisOmDeWereld	105	35	37	n	sg	de kam
Verne_ReisOmDeWereld	106	0	8	n	sg	Het spraakzame , openhartige karakter van den knecht
Verne_ReisOmDeWereld	106	19	20	fm	sg	men
Verne_ReisOmDeWereld	106	21	23	n	sg	de waarheid, dit
Verne_ReisOmDeWereld	106	28	29	fm	sg	men
Verne_ReisOmDeWereld	108	3	5	n	sg	de ondervinding
Verne_ReisOmDeWereld	109	5	7	fm	sg	onstuimige jeugd
Verne_ReisOmDeWereld	110	8	11	n	sg	hunne spreekwoordelijke kalmte
Verne_ReisOmDeWereld	110	22	24	n	sg	zijn fortuin
Verne_ReisOmDeWereld	111	4	6	n	sg	het lot
Verne_ReisOmDeWereld	112	3	5	n	sg	zijn anker
Verne_ReisOmDeWereld	113	3	5	m	pl	tien meesters
Verne_ReisOmDeWereld	114	2	3	fm	sg	men
