filename	sentno	begin	end	gender	number	mentions
ConanDoyle_SherlockHolmesDeAgraSchat	5	9	12	n	sg	den kleinen piston
ConanDoyle_SherlockHolmesDeAgraSchat	5	16	21	n	sg	een langen zucht van voldoening
ConanDoyle_SherlockHolmesDeAgraSchat	5	22	25	n	sg	den fluweelen armstoel, zijn fauteuil
ConanDoyle_SherlockHolmesDeAgraSchat	6	4	5	fm	sg	ik, mij, mij, ik, mij, mijn, mij, ik, mij, mij, mijn, ik, mij, mij, ik, mijn, mijne, ik, ik, mij, ik, gij, ik, mijn, Ik, mij, mijne, gij, Watson, ik, ik, kameraad, geneeskundige, die, ik, gij, ik, ik, mijn, Ik, u, Gij, gij, ik, ik, mij, mij, ik, ik, ik, mijn, Ik, ik, mijn, Ik, mijn, Ik, ik, je, mij, Ik, ik, ik, gij, ik, gij, u, ik, mij, ik, gij, gij, ik, ik, ik, mij, ik, mijne, u, gij, uw, ik, gij, uw, uwen, gij, gij, ik, ik, gij, ik, mijn, mij, Ik, ik, mij, ik, Ik, mijn, mij, ik, mij, mijn, ik, mijn, uw, uwen, uw, Uw, uw, ik, Ik, mijn, ik, ik, mijn, mij, ik, Waarde dokter, u, u, u, gij, ge, u, gij, uw, Ik, ik, uw, u, u, gij, ik, ik, ik, Ik, ik, dokter, Ik, mijn, mijn, dokter, gij, mijne, ik, ik, ik, Ik, mijn, Gij, mij, ik, mijn, mijne, mij, uw vriend, hij, Ik, mij, Gij, mij, ik, Dr. Watson, de rechte man, hij, Ik, mij, ik, ik, Mij, ik, ik, mij, mijn, ik, uw, u, gij, uw, ik, u, Ik, mijn, mijne, Mijn, ik, mij, ik, mijn, mij, mijn, ik, Een arm geneesheer, ik, mijn, ik, ik, Gij, gij, gij, Ik, mijn, ik, ik, mij, Ik, Ik, mijner, ik, mijne, ik, ik, mijne, mijn, deze, Dr. Watson, Een dokter, gij, uw, u, u, gij, gij, uw, Ik, ik, Gij, Ik, mij, Ik, mijn, ik
ConanDoyle_SherlockHolmesDeAgraSchat	6	12	14	n	sg	deze verrichting, de gewoonte, er
ConanDoyle_SherlockHolmesDeAgraSchat	6	22	24	n	sg	dit opzicht
ConanDoyle_SherlockHolmesDeAgraSchat	7	8	11	n	sg	het gezicht ervan
ConanDoyle_SherlockHolmesDeAgraSchat	7	20	24	n	sg	mijn gebrek aan moed
ConanDoyle_SherlockHolmesDeAgraSchat	8	11	14	n	sg	de noodige opheldering
ConanDoyle_SherlockHolmesDeAgraSchat	8	20	23	n	sg	zooveel koele onverschilligheid
ConanDoyle_SherlockHolmesDeAgraSchat	8	24	29	n	sg	het voorkomen van mijn metgezel
ConanDoyle_SherlockHolmesDeAgraSchat	8	31	32	fm	sg	elkeen, zich, zich, hem
ConanDoyle_SherlockHolmesDeAgraSchat	9	0	2	n	sg	Zijn kracht
ConanDoyle_SherlockHolmesDeAgraSchat	9	3	6	n	sg	zijn gebiedend uiterlijk
ConanDoyle_SherlockHolmesDeAgraSchat	9	8	10	n	sg	de ondervinding, die
ConanDoyle_SherlockHolmesDeAgraSchat	9	14	18	n	pl	zijne vele buitengewone eigenschappen, de drie eigenschappen
ConanDoyle_SherlockHolmesDeAgraSchat	10	11	18	n	sg	den meer dan gewonen en krachtigen wijn, dien
ConanDoyle_SherlockHolmesDeAgraSchat	10	22	24	n	sg	mijn lunch
ConanDoyle_SherlockHolmesDeAgraSchat	10	29	31	n	sg	mijne zelfbeheersching
ConanDoyle_SherlockHolmesDeAgraSchat	11	3	4	n	sg	het, morphine of cocaïne
ConanDoyle_SherlockHolmesDeAgraSchat	12	7	9	n	sg	het notitie-boek, dat, zijn notitie-boek, zijn geopend notitie-boek
ConanDoyle_SherlockHolmesDeAgraSchat	13	3	4	n	sg	cocaïne, een oplossing van zeven percent, het, haar, het, er, de cocaïne
ConanDoyle_SherlockHolmesDeAgraSchat	15	11	13	n	sg	mijn gestel
ConanDoyle_SherlockHolmesDeAgraSchat	15	14	18	n	sg	de campagne in Afghanistan
ConanDoyle_SherlockHolmesDeAgraSchat	15	17	18	n	sg	Afghanistan, Afghanistan
ConanDoyle_SherlockHolmesDeAgraSchat	17	3	6	n	sg	mijne voorgewende zwakte
ConanDoyle_SherlockHolmesDeAgraSchat	18	16	18	n	sg	haar invloed
ConanDoyle_SherlockHolmesDeAgraSchat	19	12	14	fm	sg	den geest
ConanDoyle_SherlockHolmesDeAgraSchat	19	16	19	n	sg	de latere werking
ConanDoyle_SherlockHolmesDeAgraSchat	20	12	14	n	pl	de gevolgen
ConanDoyle_SherlockHolmesDeAgraSchat	21	0	2	n	sg	Uw brein
ConanDoyle_SherlockHolmesDeAgraSchat	21	16	21	n	sg	een pathologisch en ziekelijk proces, dat
ConanDoyle_SherlockHolmesDeAgraSchat	21	26	28	n	pl	de longen
ConanDoyle_SherlockHolmesDeAgraSchat	21	32	35	n	sg	een permanente zwakte
ConanDoyle_SherlockHolmesDeAgraSchat	23	2	4	n	sg	het sop
ConanDoyle_SherlockHolmesDeAgraSchat	23	5	7	n	sg	de kool
ConanDoyle_SherlockHolmesDeAgraSchat	24	5	9	n	sg	een kort voorbijgaand genoegen
ConanDoyle_SherlockHolmesDeAgraSchat	24	10	12	n	sg	het verlies
ConanDoyle_SherlockHolmesDeAgraSchat	24	14	21	n	pl	de groote gaven waarmede gij bedeeld zijt
ConanDoyle_SherlockHolmesDeAgraSchat	25	21	23	n	sg	uw gestel
ConanDoyle_SherlockHolmesDeAgraSchat	27	4	6	n	pl	zijn vingertoppen
ConanDoyle_SherlockHolmesDeAgraSchat	27	11	13	n	pl	zijne ellebogen
ConanDoyle_SherlockHolmesDeAgraSchat	27	14	19	n	pl	de leuningen van zijn stoel
ConanDoyle_SherlockHolmesDeAgraSchat	27	21	22	fm	sg	iemand, die
ConanDoyle_SherlockHolmesDeAgraSchat	28	1	3	fm	sg	Mijn geest, zich
ConanDoyle_SherlockHolmesDeAgraSchat	29	3	4	n	pl	problema's
ConanDoyle_SherlockHolmesDeAgraSchat	29	7	8	n	sg	werk
ConanDoyle_SherlockHolmesDeAgraSchat	29	11	14	n	sg	het ingewikkeldst geheimschrift
ConanDoyle_SherlockHolmesDeAgraSchat	29	16	20	n	sg	de meest raadselachtige analyse
ConanDoyle_SherlockHolmesDeAgraSchat	29	25	29	n	sg	de mij eigene atmosfeer
ConanDoyle_SherlockHolmesDeAgraSchat	30	4	6	n	pl	wonderbaarlijke middelen
ConanDoyle_SherlockHolmesDeAgraSchat	31	3	7	n	sg	"de onbeduidende "" sleur"
ConanDoyle_SherlockHolmesDeAgraSchat	31	9	12	n	sg	het menschelijk bestaan
ConanDoyle_SherlockHolmesDeAgraSchat	32	3	5	n	sg	geestelijke verheffing
ConanDoyle_SherlockHolmesDeAgraSchat	33	6	10	n	sg	mijn eigen bizonder beroep
ConanDoyle_SherlockHolmesDeAgraSchat	33	26	31	n	sg	dat gebied in de wereld
ConanDoyle_SherlockHolmesDeAgraSchat	33	29	31	n	sg	de wereld, de wereld
ConanDoyle_SherlockHolmesDeAgraSchat	34	10	12	n	pl	groote oogen
ConanDoyle_SherlockHolmesDeAgraSchat	36	1	2	m	sg	Gregson
ConanDoyle_SherlockHolmesDeAgraSchat	36	4	5	m	sg	Lestrade
ConanDoyle_SherlockHolmesDeAgraSchat	36	7	9	m	sg	Athelney Jones
ConanDoyle_SherlockHolmesDeAgraSchat	36	18	21	n	pl	de meeste gevallen
ConanDoyle_SherlockHolmesDeAgraSchat	36	26	28	n	sg	de zaak
ConanDoyle_SherlockHolmesDeAgraSchat	37	2	4	n	pl	den data
ConanDoyle_SherlockHolmesDeAgraSchat	37	6	8	n	sg	een gezworene
ConanDoyle_SherlockHolmesDeAgraSchat	37	11	13	n	sg	een oordeel
ConanDoyle_SherlockHolmesDeAgraSchat	37	15	17	n	sg	een specialiteit
ConanDoyle_SherlockHolmesDeAgraSchat	38	5	7	n	pl	dusdanige gevallen
ConanDoyle_SherlockHolmesDeAgraSchat	39	0	2	n	sg	Mijn naam
ConanDoyle_SherlockHolmesDeAgraSchat	40	0	3	n	sg	Het werk zelve
ConanDoyle_SherlockHolmesDeAgraSchat	40	4	6	n	sg	het genoegen, mijn hoogste belooning
ConanDoyle_SherlockHolmesDeAgraSchat	40	11	15	n	pl	mijne eigen zeldzame gaven
ConanDoyle_SherlockHolmesDeAgraSchat	41	4	6	n	sg	eenige ondervinding
ConanDoyle_SherlockHolmesDeAgraSchat	41	8	12	n	sg	mijne methode van werken
ConanDoyle_SherlockHolmesDeAgraSchat	41	13	18	n	sg	't geval van Jefferson Hope, er
ConanDoyle_SherlockHolmesDeAgraSchat	41	16	18	m	sg	Jefferson Hope
ConanDoyle_SherlockHolmesDeAgraSchat	42	13	15	n	sg	mijn leven
ConanDoyle_SherlockHolmesDeAgraSchat	43	4	6	n	sg	een werk
ConanDoyle_SherlockHolmesDeAgraSchat	43	10	13	n	sg	den titel van
ConanDoyle_SherlockHolmesDeAgraSchat	43	15	17	n	sg	Een Godsgericht
ConanDoyle_SherlockHolmesDeAgraSchat	43	19	23	n	sg	_A Study in Scarlet_
ConanDoyle_SherlockHolmesDeAgraSchat	45	3	5	n	sg	het hoofd, het hoofd
ConanDoyle_SherlockHolmesDeAgraSchat	47	1	2	n	sg	Onthullen, een bepaalde wetenschap, er
ConanDoyle_SherlockHolmesDeAgraSchat	47	15	18	n	sg	dezelfde ongevoelige wijze
ConanDoyle_SherlockHolmesDeAgraSchat	48	4	7	n	sg	een romantische tint
ConanDoyle_SherlockHolmesDeAgraSchat	48	13	15	n	sg	dezelfde uitwerking
ConanDoyle_SherlockHolmesDeAgraSchat	48	19	21	n	sg	een liefdeshistorie
ConanDoyle_SherlockHolmesDeAgraSchat	48	22	24	n	sg	een schaking
ConanDoyle_SherlockHolmesDeAgraSchat	48	25	29	n	sg	den geest van Euclides
ConanDoyle_SherlockHolmesDeAgraSchat	48	28	29	m	sg	Euclides
ConanDoyle_SherlockHolmesDeAgraSchat	49	2	4	n	sg	de roman, er
ConanDoyle_SherlockHolmesDeAgraSchat	49	14	16	n	pl	de feiten
ConanDoyle_SherlockHolmesDeAgraSchat	50	1	12	n	sg	Het eenige feit in het geval dat eene vermelding waardig was, de zeldzame analytische redeneering
ConanDoyle_SherlockHolmesDeAgraSchat	50	5	12	n	sg	het geval dat eene vermelding waardig was
ConanDoyle_SherlockHolmesDeAgraSchat	50	19	20	n	pl	oorzaken
ConanDoyle_SherlockHolmesDeAgraSchat	50	21	22	n	pl	gevolgen
ConanDoyle_SherlockHolmesDeAgraSchat	50	27	29	n	sg	het kluwen
ConanDoyle_SherlockHolmesDeAgraSchat	51	3	5	n	sg	een werk, dat
ConanDoyle_SherlockHolmesDeAgraSchat	51	11	13	n	sg	het doel
ConanDoyle_SherlockHolmesDeAgraSchat	51	15	16	n	sg	genoegen
ConanDoyle_SherlockHolmesDeAgraSchat	52	9	11	n	sg	zijn egoïsme
ConanDoyle_SherlockHolmesDeAgraSchat	52	22	24	n	sg	mijn vlugschrift
ConanDoyle_SherlockHolmesDeAgraSchat	52	25	28	n	pl	zijne bizondere werkzaamheden
ConanDoyle_SherlockHolmesDeAgraSchat	53	10	11	n	sg	Baker-Street
ConanDoyle_SherlockHolmesDeAgraSchat	53	20	28	n	sg	het kalm en meesterachtig uiterlijk van mijn metgezel
ConanDoyle_SherlockHolmesDeAgraSchat	54	9	12	n	sg	mijn gewond been, er
ConanDoyle_SherlockHolmesDeAgraSchat	55	6	8	n	sg	een kogel
ConanDoyle_SherlockHolmesDeAgraSchat	55	23	25	n	sg	pijnlijke wijze
ConanDoyle_SherlockHolmesDeAgraSchat	56	4	6	n	sg	mijn practijk, zich
ConanDoyle_SherlockHolmesDeAgraSchat	56	10	12	n	sg	het Vasteland
ConanDoyle_SherlockHolmesDeAgraSchat	56	22	27	n	sg	zijn oude pijp van rozeboomenhout, zijn pijp, zijn pijp
ConanDoyle_SherlockHolmesDeAgraSchat	56	26	27	n	sg	rozeboomenhout
ConanDoyle_SherlockHolmesDeAgraSchat	56	39	42	m	sg	François le Villard, die, Hij, hij, zijn, hem, hij, den Franschman, Hij, hij, hij, Hij, Hij, hem, hij, Hij
ConanDoyle_SherlockHolmesDeAgraSchat	56	55	57	n	sg	den voorgrond
ConanDoyle_SherlockHolmesDeAgraSchat	56	62	65	fm	sg	de Fransche detectiven
ConanDoyle_SherlockHolmesDeAgraSchat	57	3	9	n	sg	de Celtische kracht van snelle waarneming
ConanDoyle_SherlockHolmesDeAgraSchat	57	16	21	n	sg	de juiste beoordeeling der feiten
ConanDoyle_SherlockHolmesDeAgraSchat	57	22	25	n	sg	de algemeene kennis, die
ConanDoyle_SherlockHolmesDeAgraSchat	57	29	35	n	sg	de hoogere ontwikkeling van zijn kunst
ConanDoyle_SherlockHolmesDeAgraSchat	57	33	35	n	sg	zijn kunst
ConanDoyle_SherlockHolmesDeAgraSchat	58	0	2	n	sg	Het geval
ConanDoyle_SherlockHolmesDeAgraSchat	58	6	8	n	sg	een testament
ConanDoyle_SherlockHolmesDeAgraSchat	59	11	14	n	pl	twee gelijksoortige gevallen, het een te Riga in 1857 en het ander te St. Louis in 1871
ConanDoyle_SherlockHolmesDeAgraSchat	59	18	19	n	sg	Riga
ConanDoyle_SherlockHolmesDeAgraSchat	59	25	27	n	sg	St. Louis
ConanDoyle_SherlockHolmesDeAgraSchat	59	33	36	n	sg	de juiste oplossing
ConanDoyle_SherlockHolmesDeAgraSchat	60	2	9	n	sg	de brief van dankbetuiging voor mijne hulp, dien, een verfrommeld vel buitenlandsch papier
ConanDoyle_SherlockHolmesDeAgraSchat	60	5	9	n	sg	dankbetuiging voor mijne hulp
ConanDoyle_SherlockHolmesDeAgraSchat	62	3	6	n	sg	een haastigen blik
ConanDoyle_SherlockHolmesDeAgraSchat	62	14	19	n	sg	bewondering van den Franschman voor
ConanDoyle_SherlockHolmesDeAgraSchat	62	12	25	n	pl	"betuigingen van bewondering van den Franschman voor "" den eenigen Sherlock Holmes """
ConanDoyle_SherlockHolmesDeAgraSchat	63	4	6	fm	sg	een leerling, zijn
ConanDoyle_SherlockHolmesDeAgraSchat	63	7	9	fm	sg	zijn meester
ConanDoyle_SherlockHolmesDeAgraSchat	64	5	7	n	sg	mijn hulp
ConanDoyle_SherlockHolmesDeAgraSchat	64	19	21	n	pl	groote gaven
ConanDoyle_SherlockHolmesDeAgraSchat	65	2	7	n	pl	twee van de drie eigenschappen, die
ConanDoyle_SherlockHolmesDeAgraSchat	65	9	12	fm	sg	den werkelijken detective
ConanDoyle_SherlockHolmesDeAgraSchat	66	3	5	n	sg	opmerkingsen onthullings-vermogen
ConanDoyle_SherlockHolmesDeAgraSchat	67	5	6	n	sg	kennis, die
ConanDoyle_SherlockHolmesDeAgraSchat	68	4	7	n	pl	mijne kleine werken, Uwe werken, verscheiden handschriften, Zij, allen
ConanDoyle_SherlockHolmesDeAgraSchat	68	8	10	n	sg	het Fransch
ConanDoyle_SherlockHolmesDeAgraSchat	71	3	4	fm	sg	ik, mij, ik
ConanDoyle_SherlockHolmesDeAgraSchat	72	4	6	n	pl	technische onderwerpen
ConanDoyle_SherlockHolmesDeAgraSchat	73	8	18	n	sg	Over het onderscheid tusschen de asch van verschillende soorten tabak, Daarin, Het
ConanDoyle_SherlockHolmesDeAgraSchat	73	12	18	n	sg	de asch van verschillende soorten tabak
ConanDoyle_SherlockHolmesDeAgraSchat	73	15	18	n	pl	verschillende soorten tabak
ConanDoyle_SherlockHolmesDeAgraSchat	74	8	9	n	pl	sigaren
ConanDoyle_SherlockHolmesDeAgraSchat	74	10	11	n	pl	cigaretten-
ConanDoyle_SherlockHolmesDeAgraSchat	74	12	13	n	sg	pijp-tabak
ConanDoyle_SherlockHolmesDeAgraSchat	74	3	17	n	pl	een honderd veertig soorten van sigaren , cigaretten- en pijp-tabak , met gekleurde platen, die, ervan
ConanDoyle_SherlockHolmesDeAgraSchat	74	15	17	n	pl	gekleurde platen
ConanDoyle_SherlockHolmesDeAgraSchat	74	18	22	n	sg	het verschil van asch
ConanDoyle_SherlockHolmesDeAgraSchat	75	2	4	n	sg	een punt, dat, dat
ConanDoyle_SherlockHolmesDeAgraSchat	75	7	8	n	pl	straf-processen
ConanDoyle_SherlockHolmesDeAgraSchat	75	14	15	n	sg	sleutel
ConanDoyle_SherlockHolmesDeAgraSchat	75	17	20	n	sg	het grootste belang
ConanDoyle_SherlockHolmesDeAgraSchat	76	1	2	fm	sg	gij, uw
ConanDoyle_SherlockHolmesDeAgraSchat	76	8	13	n	sg	de een of andere moord
ConanDoyle_SherlockHolmesDeAgraSchat	76	16	18	m	sg	een man, die
ConanDoyle_SherlockHolmesDeAgraSchat	76	20	23	n	sg	een Indiaansche lunkah
ConanDoyle_SherlockHolmesDeAgraSchat	76	27	32	n	sg	het terrein van uw onderzoek
ConanDoyle_SherlockHolmesDeAgraSchat	76	30	32	n	sg	uw onderzoek
ConanDoyle_SherlockHolmesDeAgraSchat	77	1	4	n	sg	het geoefend oog
ConanDoyle_SherlockHolmesDeAgraSchat	77	9	15	n	sg	de zwarte asch van een Trichinopoly
ConanDoyle_SherlockHolmesDeAgraSchat	77	13	15	n	sg	een Trichinopoly
ConanDoyle_SherlockHolmesDeAgraSchat	77	16	21	n	sg	de witte van een Havana
ConanDoyle_SherlockHolmesDeAgraSchat	77	19	21	n	sg	een Havana
ConanDoyle_SherlockHolmesDeAgraSchat	77	26	28	n	sg	een kool
ConanDoyle_SherlockHolmesDeAgraSchat	77	29	31	n	sg	een aardappel
ConanDoyle_SherlockHolmesDeAgraSchat	78	3	8	n	sg	eene zeldzame gave van opmerken
ConanDoyle_SherlockHolmesDeAgraSchat	80	2	4	n	sg	mijn handschrift
ConanDoyle_SherlockHolmesDeAgraSchat	80	22	25	n	sg	bewaarster der indrukken
ConanDoyle_SherlockHolmesDeAgraSchat	80	23	25	n	pl	der indrukken
ConanDoyle_SherlockHolmesDeAgraSchat	81	4	11	n	sg	een klein curieus boek over den invloed
ConanDoyle_SherlockHolmesDeAgraSchat	81	12	14	n	sg	een onderzoek
ConanDoyle_SherlockHolmesDeAgraSchat	81	15	17	n	sg	een vorm
ConanDoyle_SherlockHolmesDeAgraSchat	81	22	27	n	pl	afbeeldingen van handen van leidekkers
ConanDoyle_SherlockHolmesDeAgraSchat	81	24	27	n	pl	handen van leidekkers
ConanDoyle_SherlockHolmesDeAgraSchat	81	26	27	fm	pl	leidekkers
ConanDoyle_SherlockHolmesDeAgraSchat	82	0	1	n	sg	Dat, een zaak van groot practisch belang voor den wetenschappelijken detective
ConanDoyle_SherlockHolmesDeAgraSchat	82	5	12	n	sg	groot practisch belang voor den wetenschappelijken detective
ConanDoyle_SherlockHolmesDeAgraSchat	82	9	12	fm	sg	den wetenschappelijken detective
ConanDoyle_SherlockHolmesDeAgraSchat	82	15	19	n	pl	gevallen van onopgevraagde lijken
ConanDoyle_SherlockHolmesDeAgraSchat	82	17	19	n	pl	onopgevraagde lijken
ConanDoyle_SherlockHolmesDeAgraSchat	83	6	8	n	sg	mijn gebabbel
ConanDoyle_SherlockHolmesDeAgraSchat	84	15	18	n	sg	het grootste belang
ConanDoyle_SherlockHolmesDeAgraSchat	84	21	23	n	sg	de gelegenheid
ConanDoyle_SherlockHolmesDeAgraSchat	84	26	29	n	sg	uwe toepassing ervan
ConanDoyle_SherlockHolmesDeAgraSchat	85	5	8	n	pl	opmerking en gevolgtrekking
ConanDoyle_SherlockHolmesDeAgraSchat	86	2	6	n	sg	de eene dezer gave
ConanDoyle_SherlockHolmesDeAgraSchat	86	6	8	n	sg	de andere
ConanDoyle_SherlockHolmesDeAgraSchat	87	12	14	n	sg	zijn armstoel
ConanDoyle_SherlockHolmesDeAgraSchat	87	17	24	n	pl	dikke , blauwe rookwolken uit zijn pijp
ConanDoyle_SherlockHolmesDeAgraSchat	88	11	17	n	sg	het Postkantoor in de Wigmore Street, het Postkantoor in de Wigmore Street, het kantoor, het postkantoor
ConanDoyle_SherlockHolmesDeAgraSchat	88	14	17	n	sg	de Wigmore Street, de Wigmore Street
ConanDoyle_SherlockHolmesDeAgraSchat	88	27	29	n	sg	een telegram, een telegram
ConanDoyle_SherlockHolmesDeAgraSchat	91	2	8	n	sg	een plotseling opkomende gedachte van mij
ConanDoyle_SherlockHolmesDeAgraSchat	92	15	17	n	sg	mijne verbazing
ConanDoyle_SherlockHolmesDeAgraSchat	92	23	25	n	sg	eene verklaring, het
ConanDoyle_SherlockHolmesDeAgraSchat	92	36	42	n	sg	de grens tusschen opmerking en gevolgtrekking
ConanDoyle_SherlockHolmesDeAgraSchat	93	6	11	n	sg	de zool van uw schoen
ConanDoyle_SherlockHolmesDeAgraSchat	93	9	11	n	sg	uw schoen
ConanDoyle_SherlockHolmesDeAgraSchat	93	11	15	n	sg	een weinig roode modder
ConanDoyle_SherlockHolmesDeAgraSchat	94	9	11	n	sg	de straat
ConanDoyle_SherlockHolmesDeAgraSchat	94	13	14	n	sg	aarde, die, Deze aarde, aarde
ConanDoyle_SherlockHolmesDeAgraSchat	94	16	17	fm	pl	men, men, zich
ConanDoyle_SherlockHolmesDeAgraSchat	95	4	7	n	sg	bizonder roode kleur, die
ConanDoyle_SherlockHolmesDeAgraSchat	95	12	14	n	sg	den omtrek
ConanDoyle_SherlockHolmesDeAgraSchat	96	2	3	n	sg	dat, opmerking
ConanDoyle_SherlockHolmesDeAgraSchat	96	6	8	n	sg	het overige, gevolgtrekking
ConanDoyle_SherlockHolmesDeAgraSchat	97	6	8	n	sg	de gevolgtrekking, dat
ConanDoyle_SherlockHolmesDeAgraSchat	98	14	16	n	sg	uw gezelschap
ConanDoyle_SherlockHolmesDeAgraSchat	99	5	8	n	sg	uwen geopenden lessenaar
ConanDoyle_SherlockHolmesDeAgraSchat	99	11	16	n	pl	postzegels en een pakket briefkaarten
ConanDoyle_SherlockHolmesDeAgraSchat	100	11	13	n	sg	een dépêche
ConanDoyle_SherlockHolmesDeAgraSchat	101	2	5	n	pl	alle andere factoren, elkander
ConanDoyle_SherlockHolmesDeAgraSchat	101	12	15	n	sg	de eenige gevolgtrekking, de juiste
ConanDoyle_SherlockHolmesDeAgraSchat	102	2	4	n	sg	dit geval
ConanDoyle_SherlockHolmesDeAgraSchat	102	18	20	n	sg	de zaak
ConanDoyle_SherlockHolmesDeAgraSchat	103	7	9	n	pl	uwe theorieën
ConanDoyle_SherlockHolmesDeAgraSchat	103	10	14	n	sg	een meer ernstige proef, de proef, De zaak, een gewoon vraagstuk
ConanDoyle_SherlockHolmesDeAgraSchat	104	13	17	n	sg	eene tweede dosis cocaïne
ConanDoyle_SherlockHolmesDeAgraSchat	105	4	6	n	sg	eenig probleem, dat
ConanDoyle_SherlockHolmesDeAgraSchat	105	10	12	n	sg	mijn oordeel
ConanDoyle_SherlockHolmesDeAgraSchat	106	1	2	fm	sg	Ik
ConanDoyle_SherlockHolmesDeAgraSchat	106	11	13	m	sg	een man, zijn
ConanDoyle_SherlockHolmesDeAgraSchat	106	15	17	n	sg	eenig voorwerp
ConanDoyle_SherlockHolmesDeAgraSchat	106	22	27	n	sg	den indruk van zijn persoonlijkheid, die
ConanDoyle_SherlockHolmesDeAgraSchat	106	25	27	n	sg	zijn persoonlijkheid
ConanDoyle_SherlockHolmesDeAgraSchat	106	37	40	fm	sg	een geoefend opmerker
ConanDoyle_SherlockHolmesDeAgraSchat	107	5	7	n	sg	een horloge, dat, het horloge, het uurwerk, het, het werk, de kast, het, het horloge, het horloge, het horloge, het horloge zelve, het horloge, dit oud horloge, dit horloge, deze horlogekast, een horloge van vijftig guinjes, een voorwerp van zulke groote waarde
ConanDoyle_SherlockHolmesDeAgraSchat	107	11	13	n	sg	mijn bezit
ConanDoyle_SherlockHolmesDeAgraSchat	108	9	21	n	sg	uw oordeel omtrent het karakter of de gewoonten van den laatsten eigenaar
