filename	sentno	begin	end	gender	number	mentions
Couperus_ElineVere	15	6	8	f	sg	Lili Verstraeten, Lili, Lili, Lili, Lili, zich, Lili, je, Lili, Lili, die, die andere, Lili, Lili, Lili, haar, Lili, Ik, Lili, zij, zich, ze, Lili, haar, je, Lili, ze, Lili, Lili, zij, zij, heure, haar, een slanke witte vrouw, zich, haar, haar, Het, Lili, die Lili, ze, ze, Ze, de bezwekene, die
Couperus_ElineVere	15	10	12	n	sg	de kamer, waar
Couperus_ElineVere	15	15	17	n	sg	de estrade, een geheimzinnige verhevenheid, de estrade, de estrade
Couperus_ElineVere	17	11	13	n	sg	zijn stem, eene verwijtende stem, een lieve stem
Couperus_ElineVere	19	0	3	m	pl	De drie jongens, de jongens, zij, de jongens in den hoek, De drie jongens, elkaâr, De drie jongens, zich, hun, hen, hen, de drie jongens, die
Couperus_ElineVere	19	0	7	m	pl	De drie jongens , de vijf meiden, elkaâr
Couperus_ElineVere	19	4	7	f	pl	de vijf meiden, die
Couperus_ElineVere	20	4	8	n	sg	een gouden bordpapieren lier, die lier
Couperus_ElineVere	20	9	11	n	pl	de handen
Couperus_ElineVere	20	14	19	m	sg	den twaalfjarigen zoon des huizes, andere Jan
Couperus_ElineVere	20	17	19	n	sg	des huizes
Couperus_ElineVere	20	21	26	m	pl	de beide bengels van neven, hun, Jan en Karel
Couperus_ElineVere	20	31	35	n	sg	een groot wit kruis, dat, dat kruis, het groote witte kruis, een ruw , als uit wit marmer gehouwen kruis, het kruis
Couperus_ElineVere	20	42	46	n	sg	een hoek der kamer
Couperus_ElineVere	21	8	9	m	sg	Karel
Couperus_ElineVere	24	0	1	f	sg	Bet, Bet met de lamp, Bet
Couperus_ElineVere	24	7	9	n	sg	de lamp, de lamp, die, de lamp
Couperus_ElineVere	24	15	17	fm	pl	de anderen, je
Couperus_ElineVere	25	8	17	n	sg	den tuin aan het raam van de groote zaal, den besneeuwden tuin
Couperus_ElineVere	25	11	17	n	sg	het raam van de groote zaal, het venster, het venster
Couperus_ElineVere	25	14	17	n	sg	de groote zaal, de zaal, de zaal
Couperus_ElineVere	26	8	10	n	sg	je sleep
Couperus_ElineVere	27	3	5	n	sg	mijn kroon, Die
Couperus_ElineVere	30	0	4	f	pl	De drie verbannen meiden, zich
Couperus_ElineVere	30	15	19	n	sg	een hoek der tooneelkamer, den hoek, dien hoek
Couperus_ElineVere	30	17	19	n	sg	der tooneelkamer
Couperus_ElineVere	30	24	26	fm	sg	het publiek
Couperus_ElineVere	32	11	14	n	sg	het gesloten raam
Couperus_ElineVere	32	16	18	fm	sg	den vuurwerker, die, de vuurwerker
Couperus_ElineVere	32	26	29	n	sg	een dikken duffel
Couperus_ElineVere	32	32	35	n	sg	het Bengaalsch licht, het Bengaalsche licht, het licht, Het licht
Couperus_ElineVere	33	0	3	n	sg	Een groote reflector, een bleeke , lichtlooze zon, den reflector
Couperus_ElineVere	35	0	2	n	sg	De kamer
Couperus_ElineVere	37	6	11	n	pl	de kussens van het rustbed, kussens, die kussens
Couperus_ElineVere	37	9	11	n	sg	het rustbed
Couperus_ElineVere	37	15	17	n	pl	haar draperieën, roode draperieën
Couperus_ElineVere	37	18	20	n	pl	haar kettingen
Couperus_ElineVere	37	21	23	n	pl	heur haren, heur haren
Couperus_ElineVere	37	24	26	n	sg	haar diadeem
Couperus_ElineVere	37	32	34	n	sg	een bloem, de latere fantastische bloem harer voorstelling, eener bloem, hare
Couperus_ElineVere	38	9	11	n	sg	bevende stem
Couperus_ElineVere	38	12	19	n	sg	eene , van te voren bestudeerde poze
Couperus_ElineVere	39	10	13	f	pl	Marie , Lili, beide meisje, Marie en Lili, hun, ze
Couperus_ElineVere	40	4	6	n	sg	den grond
Couperus_ElineVere	40	11	13	n	sg	de bank
Couperus_ElineVere	40	15	17	n	sg	het hoofd
Couperus_ElineVere	40	18	20	n	pl	Frédérique's voeten, de voeten van een heer
Couperus_ElineVere	41	6	10	n	pl	kleurige châles , sluiers
Couperus_ElineVere	41	12	13	n	pl	snoeren
Couperus_ElineVere	41	14	15	f	sg	haar, heur
Couperus_ElineVere	41	14	16	n	pl	haar armen
Couperus_ElineVere	42	10	12	n	pl	je armen, haar armen
Couperus_ElineVere	44	6	8	n	pl	je oogen
Couperus_ElineVere	44	11	13	n	sg	je mond
Couperus_ElineVere	50	5	7	n	sg	een plooi
Couperus_ElineVere	50	8	10	n	sg	een bloem
Couperus_ElineVere	52	16	17	fm	pl	beiden, zij, zich
Couperus_ElineVere	53	12	14	n	sg	het pikdonker
Couperus_ElineVere	54	18	22	n	sg	een helle witte gloed
Couperus_ElineVere	54	23	25	n	sg	het tableau
Couperus_ElineVere	56	5	7	n	pl	de gesprekken
Couperus_ElineVere	56	9	12	n	sg	een murmelend gegons
Couperus_ElineVere	56	23	25	n	sg	de serre, de serre, der ruime serre, waar
Couperus_ElineVere	56	32	38	n	sg	een zee van kleuren en licht
Couperus_ElineVere	57	4	8	f	pl	een paar lachende meisjes, De meisjes
Couperus_ElineVere	57	10	14	n	sg	den achtergrond der zaal
Couperus_ElineVere	57	15	16	m	pl	jongelieden
Couperus_ElineVere	57	17	18	n	pl	stoelen
Couperus_ElineVere	57	29	30	f	sg	Cléopâtre, haar, Kleopatra, heur, haar, de stervende vorstin, Kleopatra's
Couperus_ElineVere	57	26	31	n	sg	La mort de Cléopâtre !
Couperus_ElineVere	57	33	36	f	sg	Betsy Van Raat, die, Betsy, zij, ik, Betsy, haar, Betsy, haar, haar nicht, Betsy van Raat, Zij, ik, ik, Betsy, je, Betsy, zich, Ik, ik, ik, je, Betsy, haar, zij, zij, Zij, haar, zij, haar, zij, zij, Zij, zich, Betsy, Betsy, zich, haar, Zij, haar, Zij, haar, zij, haar, zich, haar, je, je, Ik, Betsy, je, ik, ik, mijn, haar zuster, zij, zich, zich, Betsy's, harer zuster, Betsy, zich, Betsy, Betsy, Betsy, zij, der zuster, Betsy's, zij, haar, Betsy's, Betsy, Eline's zuster, Zij, zij, haar, zij, Betsy, zijn vrouw, Betsy's, Zij, haar, Zij, Betsy, der zuster, Betsy, Betsy, zijn vrouw, Betsy, Betsy zelve, haar, zijn vrouw, haar, zij, zijn fladderend vrouwtje, Betsy, zijne vrouw, zijne vrouw, Zij, zich, zich, haar, zij, Zij, zij, haar, zij, haar, zij, Betsy, haar, Betsy, hare zuster, harer zuster, Betsy, zij, zich, Betsy, die, Betsy, Betsy, Betsy, Betsy, haar, haar, Zij, zij, zij, mijn, haar, zij, haar, Betsy, Zij, zich, zij, hare, haar, zich, ik, ik, je, ik, Betsy, zich, zijn moeder, tantes, Betsy
Couperus_ElineVere	57	37	40	f	sg	mevrouw Van Erlevoort, mevrouw Van Erlevoort, de moeder, haar, haar, u, de oude dame, mevrouw Van Erlevoort
Couperus_ElineVere	57	44	46	n	sg	het programma
Couperus_ElineVere	58	6	7	fm	sg	men, men
Couperus_ElineVere	59	1	7	n	sg	den witten gloed van het licht
Couperus_ElineVere	59	8	11	n	sg	het oude Egypte
Couperus_ElineVere	60	1	3	n	pl	weelderige draperieën
Couperus_ElineVere	60	7	9	n	sg	een oaze
Couperus_ElineVere	60	11	14	n	sg	een blauwe lucht
Couperus_ElineVere	60	15	18	n	pl	een paar pyramiden
Couperus_ElineVere	60	19	21	n	sg	een palmengroep
Couperus_ElineVere	61	3	4	n	pl	sfinxen
Couperus_ElineVere	61	1	6	n	sg	haar door sfinxen getorste rustbank
Couperus_ElineVere	61	11	15	n	sg	een vloed van lokken
Couperus_ElineVere	61	22	23	n	sg	zich, een adder
Couperus_ElineVere	61	26	28	n	sg	heur arm
Couperus_ElineVere	62	0	2	f	pl	Twee slavinnen, zich
Couperus_ElineVere	62	7	9	n	pl	haar voeten
Couperus_ElineVere	63	0	9	n	sg	De bonte droom eener oriëntalische pracht van enkele seconden, zich, de droom, den droom
Couperus_ElineVere	63	10	14	n	sg	de poëzie der oudheid
Couperus_ElineVere	63	12	14	n	sg	der oudheid
Couperus_ElineVere	63	20	25	n	pl	de blikken eener moderne soirée
Couperus_ElineVere	63	22	25	n	sg	eener moderne soirée
Couperus_ElineVere	65	9	14	n	sg	het bevallige , onbewegelijke beeld
Couperus_ElineVere	67	1	4	n	sg	een prachtige costumes
Couperus_ElineVere	68	3	7	n	sg	die draperie van Lili
Couperus_ElineVere	68	8	12	n	sg	dat violet met zilver
Couperus_ElineVere	70	0	6	n	sg	De witte gloed van het licht
Couperus_ElineVere	70	8	10	n	pl	de deuren, de deuren
Couperus_ElineVere	71	3	4	f	sg	tante, mevrouw Verstraeten, de gastvrouw, die, mevrouw Verstraeten, Zij, mama, mevrouw, Tante, u, Mevrouw Verstraeten, Mevrouw Verstraeten, haar, ik, tante, U, U, tante, Mevrouw Verstraeten, zij, tante, Ik, mevrouw Verstraeten, Tantes, Haar, mevrouw Verstraeten, mevrouw Verstraeten, tante, mevrouw Verstraeten, die lieve mevrouw
Couperus_ElineVere	73	4	6	n	sg	den adder
Couperus_ElineVere	73	12	15	n	sg	haar gewrongen poze
Couperus_ElineVere	74	7	9	n	sg	zijn hoek
Couperus_ElineVere	77	2	6	n	sg	een schilderij van Makart
Couperus_ElineVere	77	5	6	m	sg	Makart
Couperus_ElineVere	77	10	13	n	sg	haar veeren waaier
Couperus_ElineVere	78	3	4	f	sg	uw, mevrouw, Van Erlevoort, de mama van Freddy
Couperus_ElineVere	78	14	20	f	sg	de jonge De Woude Van Bergh, zich, Emilie, Emilie, freule De Woude, Emilie De Woude, haar, haar, Zij, haar, Emilie, harer, zich, Zij, ze, haar, haar, mijn, ik, me, Emilie, haar, haar, Ik, Emilie, zich, haar, u, freule, haar, Ik, ik, me, Emilie's, Emilie, Emilie, zij, zij, Emilie, freule, ik, ik, freule, Emilie, haar, Emilie, zich, Zij, intieme huisvriendin, freule De Woude Van Bergh, haar, Emilie, haar, Emilie De Woude
Couperus_ElineVere	80	1	7	n	sg	de derde herhaling van den droom
Couperus_ElineVere	80	11	13	n	sg	de kleedkamer
Couperus_ElineVere	81	3	6	f	pl	Frédérique en Lili, zich, haren
Couperus_ElineVere	81	11	14	n	sg	haren Egyptischen DOS
Couperus_ElineVere	81	19	22	n	pl	de tallooze spelden
Couperus_ElineVere	82	5	7	n	pl	hooge trappen
Couperus_ElineVere	82	10	13	f	pl	twee der meiden
Couperus_ElineVere	82	15	17	n	sg	Kleopatra's boudoir
Couperus_ElineVere	83	3	5	n	pl	neêrgeworpen draperieën
Couperus_ElineVere	83	6	8	n	pl	afgegleden kettingen
Couperus_ElineVere	84	5	7	n	sg	een matras, hun matras, de matras, de matras
Couperus_ElineVere	88	0	1	fm	pl	Ze
Couperus_ElineVere	90	21	23	n	sg	een fauteuil
Couperus_ElineVere	90	28	31	n	sg	een grooten bundel
Couperus_ElineVere	92	12	14	n	sg	zijn trap, de trap, zijn trap, der trap, de trap, de trap, de trap
Couperus_ElineVere	92	17	20	n	sg	de andere kamer
Couperus_ElineVere	92	25	29	n	sg	zoo een vermoeiende poze
Couperus_ElineVere	93	16	19	n	pl	eenige bonte tapijten, zij
Couperus_ElineVere	93	20	22	n	pl	de koorden
Couperus_ElineVere	95	3	5	n	pl	witte lakens, witte lakens, witte lakens
Couperus_ElineVere	95	6	8	n	sg	witte tulle, tulle, tulle
Couperus_ElineVere	98	12	18	n	sg	de hoogste trede van de trap
Couperus_ElineVere	101	5	9	n	sg	Pauls verzoek aan Lili
Couperus_ElineVere	101	15	17	fm	pl	den knechts
Couperus_ElineVere	101	21	24	fm	pl	de jonge artisten, den artisten, zij, de artisten, zich, De artisten, zich, zij, de artisten, zij
Couperus_ElineVere	102	0	2	fm	pl	De eersten
Couperus_ElineVere	102	8	19	n	pl	groote bladen vol glazen wijn en limonade , gebak en sandwiches
Couperus_ElineVere	104	11	14	m	sg	een der Jannen, een van mijn fijne schaaltjes
Couperus_ElineVere	104	14	17	n	sg	een stroom orgeade
Couperus_ElineVere	105	6	10	n	sg	een woede van woorden
Couperus_ElineVere	105	24	27	n	sg	de andere kamer
Couperus_ElineVere	107	23	25	n	sg	de kamer
Couperus_ElineVere	109	13	15	n	pl	heure haren
Couperus_ElineVere	109	24	27	n	sg	een grooten kwast, een kwast
Couperus_ElineVere	109	27	31	n	sg	een sneeuw van poeder
Couperus_ElineVere	110	7	9	n	sg	het hoofd
Couperus_ElineVere	110	11	14	n	sg	een goedigen glimlach
Couperus_ElineVere	112	27	33	n	sg	tal van kussens aan het voetstuk
Couperus_ElineVere	112	31	33	n	sg	het voetstuk
Couperus_ElineVere	113	11	12	n	sg	gaas
Couperus_ElineVere	114	7	10	f	pl	de andere meiden
Couperus_ElineVere	115	0	1	n	sg	V.
Couperus_ElineVere	117	4	9	m	sg	den ouderen broêr van Paul
Couperus_ElineVere	118	4	5	f	sg	Eline, haar, Ze, Ze, haar, ze, ze, Ze, Eline, Elly, ik, Eline, zich, ik, zusje, je, je, Eline, haar, Eline, zich, Zij, haar, harer, je, Eline, haar, Eline, haar, zij, haar, zij, je, je, zij, jij, Zij, zich, zich, Zij, hare, Zij, haar, zij, zich, meisje, zij, je, ik, Zij, ik, Ik, Jij, je, zusje, Je, zoo een gezellige meid, je, je, je, haar, je, zus, Zij, zich, hare, zij, haar, meisje, je, haar, zij, zij, zich, zij, haar, zij, zij, haar, haar, zij, zich, hare, haar, haar, haar, Zij, zij, haar, zij, haar, haar, zij, hare, zij, haar, zij, hare, zij, haar, zij, haar, ze, zich, ze, haar, Meisje, je, je, je, je, Een jonge meid, Zus, je, haar, heur, haar, zij, haar, zij, haar, zij, de jongste der beide zusters, haar, heurer, haar, zij, haar, zij, zich, zij, zich, zich, heure, Haar, haar, haar, haar, zij, zich, hare, zij, zij, zich, zij, Eline, harer, Zij, zich, haar, Eline, Zij, zich, Zij, zijne kleine vertrouweling, haar, Hare, haar, Eline, Zij, zich, haars, harer, hare, zij, zich, Zij, Eline, die, wier, zich, haar, Eline's, der , als was zoo ontvankelijke , zuster, Eline's, haar, Eline, zich, hare, haar, zich, zij, zij, zij, haar, zij, zij, zich, zij, harer, haar, zij, harer, haars, haar, haar, zij, haar, haar, Eline's, haar, Eline's, Eline, het jonge meisje, Eline, hare, zij, zich, hare, zij, Eline, Zij, Zij, harer, zij, zich, zij, zij, Eline, zich, Eline, haar, zij, zij, haar, zij, Zij, zich, haar, harer, zij, zich, ze, zich, haar, het jonge meisje, Eline, haar, zij, zij, haar, heur, Eline's, haar, Eline, zij, zich, Eline, heure, Zij, ze, Eline, haar, Zij, zij, zij, zij, zij, zij, hare, haar, zij, zich, haar, haar, haar, zij, zich, Eline, haar, Eline, Eline's, je, Je, mij, zichzelve, Eline, Eline, zij, haar, Eline, zij, Haar, Eline, heur, Zij, Eline, haar, Eline, zij, haar, Eline, haar, Zij, zich, haar, Zij, zichzelve, Zij, zij, zij, zij, haar, haar, Eline, zij, zij, zich, haar, zij, zij, haar, zij, haar, zij, Ze, haar, zij, zich, ze, ze, ze, ze, haar, Ze, ze, Ze
Couperus_ElineVere	118	16	19	n	pl	de lange pauzes, de lange pauzes, die
Couperus_ElineVere	121	8	9	m	pl	ooms
Couperus_ElineVere	124	8	10	n	pl	die buien, die nervoziteit, de ziekte van het jongere geslacht, je zenuwen, die buien, haar nervoziteit, wier zenuwen
Couperus_ElineVere	125	1	4	n	sg	een beetje energie
Couperus_ElineVere	125	5	6	fm	sg	je
Couperus_ElineVere	126	12	15	n	sg	het jongere geslacht
Couperus_ElineVere	126	22	25	n	sg	een treurigen glimlach
Couperus_ElineVere	127	7	9	n	sg	het hoofd
Couperus_ElineVere	129	10	12	n	sg	de opera, de opera, de opera
Couperus_ElineVere	130	3	4	fm	pl	onze, de Verstraetens, ze
Couperus_ElineVere	130	3	5	n	sg	onze loge, de loge, Tantes loge, een uitkomst, de loge, het, een loge van vier
Couperus_ElineVere	132	4	6	n	sg	een dinertje
Couperus_ElineVere	133	1	3	fm	pl	de Ferelijns, de Ferelijns, de Ferelijns
Couperus_ElineVere	133	6	7	m	sg	Georges, Georges, Georges De Woude Van Bergh, hem, hem, hij, hij, hem, haar veel jongeren broêr Georges, zijn, haar broêr, haar broêr
Couperus_ElineVere	133	17	20	f	sg	de kleine Dora
Couperus_ElineVere	133	34	36	n	sg	een acte
Couperus_ElineVere	135	3	5	n	pl	de kaartjes
Couperus_ElineVere	138	16	17	n	sg	hetzelfde, iets over de tableaux
Couperus_ElineVere	138	21	23	n	pl	de tableaux, de tableaux, de tableaux, de tableaux
Couperus_ElineVere	142	0	2	m	sg	Haar man, den heer Verstraeten, hij, zijn, zijn, hij, hem, hem, zijn, hij, hem, Henk, Je, je, je, je, Je, Hij, zijn, de heer, Die goede , gezellige meneer Verstraeten
Couperus_ElineVere	142	7	10	m	pl	een groep heeren, die
Couperus_ElineVere	142	15	18	m	sg	den heer Hovel
Couperus_ElineVere	142	19	20	m	sg	Otto
Couperus_ElineVere	142	35	39	n	sg	zijn groot dik lichaam
Couperus_ElineVere	142	39	43	n	pl	de bladeren eener palm
Couperus_ElineVere	142	41	43	n	sg	eener palm
Couperus_ElineVere	142	45	53	n	sg	een ietwat dommen lach op zijn goedig gelaat
Couperus_ElineVere	142	50	53	n	sg	zijn goedig gelaat, het gelaat
Couperus_ElineVere	143	11	13	n	sg	een rok, zijn rok, een rok van drie groote volants
Couperus_ElineVere	144	1	3	n	sg	zijn duffel
Couperus_ElineVere	149	0	2	n	sg	Je das
Couperus_ElineVere	150	6	8	n	sg	zijn hals
Couperus_ElineVere	151	11	14	n	sg	een luidruchtig troepje, dat, zich
Couperus_ElineVere	152	1	6	f	sg	de melancholieke mevrouw Van Rijssel, Freddy's zuster, zich
Couperus_ElineVere	153	11	14	n	sg	een benijdenswaardigen levenslust
Couperus_ElineVere	153	15	20	n	sg	haar aangenaam , opgewekt gelaat
Couperus_ElineVere	153	21	24	n	sg	een allerinnemendsten indruk
Couperus_ElineVere	154	11	13	n	sg	iets joviaals, dat
Couperus_ElineVere	154	18	21	n	sg	zijn gemaniereerde stijfheid
Couperus_ElineVere	155	4	7	n	sg	een kleinen kring, haar auditorium
Couperus_ElineVere	155	10	15	n	sg	de komische voordracht harer anecdoten
Couperus_ElineVere	155	13	15	n	pl	harer anecdoten
Couperus_ElineVere	156	11	14	n	sg	de bevroren sneeuw
Couperus_ElineVere	156	20	22	m	sg	een heer, die, hij
Couperus_ElineVere	157	2	3	fm	sg	je
Couperus_ElineVere	157	4	6	fm	sg	mijn mof
Couperus_ElineVere	157	8	9	fm	sg	mijn
Couperus_ElineVere	157	8	10	n	sg	mijn hoed
Couperus_ElineVere	157	23	25	n	sg	open mond, open mond
Couperus_ElineVere	159	2	4	n	sg	een belletje
Couperus_ElineVere	159	7	9	n	sg	haar verhaal
Couperus_ElineVere	160	0	1	fm	sg	Men, zich
Couperus_ElineVere	161	11	13	n	pl	haar teenen
Couperus_ElineVere	162	5	6	f	sg	mijn, een jong meisje, dat, Je, een dot, Toos, uw dochter, Cateau Van der Stoor, Cateau, Toos, Toos, je, ik, mij, Zij, haar, Cateau, haar dochter, je, Toos, Cateau, zij, Cateau, een poetje
Couperus_ElineVere	162	5	7	n	sg	mijn stoel, een stoel, haar stoel
Couperus_ElineVere	162	21	24	n	sg	een crême toiletje
Couperus_ElineVere	162	26	28	fm	pl	de anderen
Couperus_ElineVere	165	5	9	f	sg	mevrouw Van der Stoor, uw, Mevrouw Van der Stoor, een dame, die, Zij, zijzelve, u, mevrouw Van der Stoor, Mevrouw Van der Stoor, zij, haar, mevrouw Van der Stoor
Couperus_ElineVere	165	15	17	n	sg	den nood
Couperus_ElineVere	166	11	12	n	pl	gedichten
Couperus_ElineVere	167	6	8	n	sg	Emilie's sans-gêne
Couperus_ElineVere	168	0	6	f	pl	Emilie en Cateau Van der Stoor, elkander
Couperus_ElineVere	168	15	17	n	sg	het middel
Couperus_ElineVere	170	1	8	n	pl	de baren eener schuimende zee van gaas, der baren, die baren
Couperus_ElineVere	170	30	32	n	pl	haar voeten
Couperus_ElineVere	170	33	36	n	sg	een tulle golf
Couperus_ElineVere	171	1	3	n	pl	haar vingeren, zich
Couperus_ElineVere	171	8	12	n	sg	de Rots der Eeuwen
Couperus_ElineVere	172	6	7	fm	sg	men
Couperus_ElineVere	177	0	1	fm	sg	Je
Couperus_ElineVere	179	0	1	n	sg	Het, zoo iets poëtisch
Couperus_ElineVere	181	7	14	n	sg	het laatste tableau met Etienne Van Erlevoort, het laatste tableau, het, Het, eene allegorische voorstelling der Vijf Zinnen
Couperus_ElineVere	181	11	14	m	sg	Etienne Van Erlevoort, Etienne, den jongsten broêr van Frédérique, die, Etienne
Couperus_ElineVere	185	0	3	n	sg	Een licht applaus, Het applaus
Couperus_ElineVere	186	3	4	n	sg	zich, het witte vizioen
Couperus_ElineVere	186	8	10	n	sg	schuimend gaas
Couperus_ElineVere	186	12	14	fm	sg	een engel, zich, den engel, zijn
Couperus_ElineVere	186	20	26	n	sg	den breeden arm van het kruis
Couperus_ElineVere	186	34	36	n	sg	geloken oog
Couperus_ElineVere	188	13	15	n	sg	haar hoofd
Couperus_ElineVere	190	3	7	n	sg	iets zeer ongepast spotachtigs
Couperus_ElineVere	190	8	14	n	sg	het fijne mondje van den engel
Couperus_ElineVere	190	16	19	n	sg	zijn roerende blik
Couperus_ElineVere	190	23	28	n	pl	een paar zenuwachtig opgetrokken wenkbrauwen
Couperus_ElineVere	192	1	2	fm	sg	men
Couperus_ElineVere	192	23	26	n	pl	tal van toejuichingen
Couperus_ElineVere	194	11	15	f	pl	de vier jonge meisjes
Couperus_ElineVere	194	19	21	n	pl	zware stoffen
Couperus_ElineVere	194	37	40	m	sg	broêr van Frédérique
Couperus_ElineVere	194	43	45	n	sg	een minstreelgewaad
Couperus_ElineVere	194	45	47	n	sg	het Gehoor
Couperus_ElineVere	196	19	24	fm	pl	de heer en mevrouw Verstraeten, de heer en mevrouw Verstraeten
Couperus_ElineVere	196	25	29	n	pl	de dankbetuigingen der gasten
Couperus_ElineVere	196	27	29	fm	pl	der gasten, die
Couperus_ElineVere	200	18	21	fm	pl	de laatste gasten
Couperus_ElineVere	200	21	27	n	pl	eenige complimenten over spel en smaak
Couperus_ElineVere	201	4	7	n	sg	dien zegevierenden intocht
Couperus_ElineVere	201	8	10	n	sg	de piano
Couperus_ElineVere	201	15	19	n	pl	de akkoorden eener fanfare
Couperus_ElineVere	201	17	19	n	sg	eener fanfare
Couperus_ElineVere	203	18	20	fm	sg	de fotograaf
Couperus_ElineVere	204	10	11	n	sg	school
Couperus_ElineVere	205	6	12	n	pl	de gemakkelijke stoelen der ruime serre
Couperus_ElineVere	205	14	17	n	sg	een koud souper, het souper
Couperus_ElineVere	205	19	21	n	sg	een kalkoen
Couperus_ElineVere	205	22	23	n	sg	slâ
Couperus_ElineVere	205	24	26	n	sg	een taart
Couperus_ElineVere	205	27	28	n	sg	champagne
Couperus_ElineVere	208	1	4	n	sg	een ieders opinie
Couperus_ElineVere	208	14	19	n	sg	een algemeen gerammel van borden
Couperus_ElineVere	208	18	19	n	pl	borden
Couperus_ElineVere	208	20	25	n	sg	gekletter van vorken en lepels
Couperus_ElineVere	208	22	25	n	pl	vorken en lepels
Couperus_ElineVere	208	26	29	n	sg	geklink van glazen
Couperus_ElineVere	208	28	29	n	pl	glazen
Couperus_ElineVere	211	3	6	n	pl	de Van Raats, Hun, hun, Henk en Betsy, zij, hun, hun
Couperus_ElineVere	211	11	13	n	sg	het Nassauplein
Couperus_ElineVere	212	0	2	n	sg	Hun huis, hun huis, huis
Couperus_ElineVere	212	5	7	fm	sg	de knecht
Couperus_ElineVere	212	8	10	f	pl	de meiden
